"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2018-07-05 00:00:00,17.1,86,0,0,7,26,"JohnstownCastle",186,0,0,0,0
"2",2018-07-05 01:00:00,16.8,81,0,0,5,28,"JohnstownCastle",186,0,NA,0,0
"3",2018-07-05 02:00:00,17.1,77,0,0,4,29,"JohnstownCastle",186,0,NA,0,0
"4",2018-07-05 03:00:00,16,81,0,0,5,31,"JohnstownCastle",186,0,NA,0,0
"5",2018-07-05 04:00:00,15.2,84,0,4.9,7,33,"JohnstownCastle",186,0,NA,0,0
"6",2018-07-05 05:00:00,15.3,84,0,23.8,3,33,"JohnstownCastle",186,0,NA,0,0
"7",2018-07-05 06:00:00,15,87,0,73.1,5,36,"JohnstownCastle",186,0,NA,0,0
"8",2018-07-05 07:00:00,15,85,0,92.6,8,35,"JohnstownCastle",186,0,NA,0,0
"9",2018-07-05 08:00:00,16,82,0,196.4,8,35,"JohnstownCastle",186,0,NA,0,0
"10",2018-07-05 09:00:00,17.7,73,0,182,4,5,"JohnstownCastle",186,0,NA,0,0
"11",2018-07-05 10:00:00,18.7,72,0,266.8,3,34,"JohnstownCastle",186,0,NA,0,0
"12",2018-07-05 11:00:00,18.3,75,0,302.4,6,6,"JohnstownCastle",186,0,0,0,0
"13",2018-07-05 12:00:00,18.1,76,0,294.7,6,8,"JohnstownCastle",186,0,NA,0,0
"14",2018-07-05 13:00:00,18.6,75,0,293,6,10,"JohnstownCastle",186,0,NA,0,0
"15",2018-07-05 14:00:00,19.5,71,0,273.4,5,10,"JohnstownCastle",186,0,NA,0,0
"16",2018-07-05 15:00:00,20.2,68,0,240.3,8,19,"JohnstownCastle",186,0,NA,0,0
"17",2018-07-05 16:00:00,19.3,70,0,199,8,19,"JohnstownCastle",186,0,NA,0,0
"18",2018-07-05 17:00:00,19.1,71,0,117.5,5,18,"JohnstownCastle",186,0,NA,0,0
"19",2018-07-05 18:00:00,17.8,74,0,72.6,6,22,"JohnstownCastle",186,0,NA,0,0
"20",2018-07-05 19:00:00,17.1,82,0,39.5,5,20,"JohnstownCastle",186,0,NA,0,0
"21",2018-07-05 20:00:00,16.4,87,0,5.9,4,16,"JohnstownCastle",186,0,NA,0,0
"22",2018-07-05 21:00:00,15.8,89,0,0,4,13,"JohnstownCastle",186,0,NA,0,0
"23",2018-07-05 22:00:00,15.3,89,0,0,4,13,"JohnstownCastle",186,0,NA,0,0
"24",2018-07-05 23:00:00,15.4,87,0,0,2,11,"JohnstownCastle",186,0,NA,0,0
"25",2018-07-06 00:00:00,15.2,88,0,0,3,14,"JohnstownCastle",187,0,NA,0,0
