"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-16 00:00:00,12.4,86,0,0,5,22,"OakPark",167,0,0,11,0
"2",2017-06-16 01:00:00,12.6,86,0,0,6,24,"OakPark",167,0,NA,11,0
"3",2017-06-16 02:00:00,12.6,89,0,0,5,23,"OakPark",167,0,NA,11,0
"4",2017-06-16 03:00:00,13,87,0,0,6,24,"OakPark",167,0,NA,11,0
"5",2017-06-16 04:00:00,12.9,89,0,3.2,6,20,"OakPark",167,0,NA,11,0
"6",2017-06-16 05:00:00,12.9,90,0,8.7,5,18,"OakPark",167,0,NA,11,0
"7",2017-06-16 06:00:00,12.9,91,0,21.6,5,18,"OakPark",167,0,NA,11,0
"8",2017-06-16 07:00:00,13.6,87,0,38,5,17,"OakPark",167,0,NA,11,0
"9",2017-06-16 08:00:00,14.8,86,0,41,5,20,"OakPark",167,0,NA,11,0
"10",2017-06-16 09:00:00,15.3,82,0,75.7,4,17,"OakPark",167,0,NA,11,0
"11",2017-06-16 10:00:00,17.4,80,0,87.5,5,20,"OakPark",167,0,NA,11,0
"12",2017-06-16 11:00:00,17.5,82,0,52.2,7,22,"OakPark",167,0,0,11,0
"13",2017-06-16 12:00:00,18.3,80,0,129,8,24,"OakPark",167,0,NA,11,0
"14",2017-06-16 13:00:00,19.9,77,0,157.5,10,26,"OakPark",167,0,NA,11,0
"15",2017-06-16 14:00:00,20.8,74,0,88.1,11,24,"OakPark",167,0,NA,11,0
"16",2017-06-16 15:00:00,20.1,79,0,110.1,8,25,"OakPark",167,0,NA,11,0
"17",2017-06-16 16:00:00,21,74,0,146.1,11,27,"OakPark",167,0,NA,11,0
"18",2017-06-16 17:00:00,21.5,74,0,92.4,10,26,"OakPark",167,0,NA,11,0
"19",2017-06-16 18:00:00,22,72,0,93.9,6,25,"OakPark",167,0,NA,11,0
"20",2017-06-16 19:00:00,21.2,75,0,33.9,8,24,"OakPark",167,0,NA,11,0
"21",2017-06-16 20:00:00,19.9,81,0,9.7,5,24,"OakPark",167,0,NA,11,0
"22",2017-06-16 21:00:00,18,86,0,0,4,23,"OakPark",167,0,NA,11,0
"23",2017-06-16 22:00:00,18.5,90,0,0,3,18,"OakPark",167,0,NA,11,0
"24",2017-06-16 23:00:00,16.9,92,0,0,3,18,"OakPark",167,0,NA,11,0
"25",2017-06-17 00:00:00,16.1,94,0,0,5,16,"OakPark",168,0,NA,11,0
"26",2017-06-17 01:00:00,15.4,94,0,0,7,18,"OakPark",168,0,NA,11,0
"27",2017-06-17 02:00:00,14.2,95,0,0,4,19,"OakPark",168,0,NA,11,0
"28",2017-06-17 03:00:00,13.9,94,0,0.1,6,17,"OakPark",168,0,NA,11,0
"29",2017-06-17 04:00:00,13.2,93,0,9,3,15,"OakPark",168,0,NA,11,0
"30",2017-06-17 05:00:00,13.1,92,0,37.3,2,14,"OakPark",168,0,NA,11,0
"31",2017-06-17 06:00:00,15.2,83,0,96.8,2,20,"OakPark",168,0,NA,11,0
"32",2017-06-17 07:00:00,16.5,79,0,153.5,4,19,"OakPark",168,0,NA,11,0
"33",2017-06-17 08:00:00,18.1,72,0,206.3,2,16,"OakPark",168,0,NA,11,0
"34",2017-06-17 09:00:00,19.4,71,0,254.2,3,21,"OakPark",168,0,NA,11,0
"35",2017-06-17 10:00:00,20.9,63,0,291.2,5,19,"OakPark",168,0,NA,11,0
"36",2017-06-17 11:00:00,21.9,62,0,313.7,5,13,"OakPark",168,0,0,11,0
"37",2017-06-17 12:00:00,23.1,59,0,321.8,8,19,"OakPark",168,0,NA,11,0
"38",2017-06-17 13:00:00,24,54,0,316,7,17,"OakPark",168,0,NA,11,0
"39",2017-06-17 14:00:00,24.8,44,0,292.9,7,25,"OakPark",168,0,NA,11,0
"40",2017-06-17 15:00:00,25.4,46,0,238.2,7,23,"OakPark",168,0,NA,11,0
"41",2017-06-17 16:00:00,25.2,51,0,205.2,9,21,"OakPark",168,0,NA,11,0
"42",2017-06-17 17:00:00,24.8,59,0,148.8,8,18,"OakPark",168,0,NA,11,0
"43",2017-06-17 18:00:00,24.1,65,0,93.1,8,19,"OakPark",168,0,NA,11,0
"44",2017-06-17 19:00:00,22.4,68,0,42.6,10,18,"OakPark",168,0,NA,11,0
"45",2017-06-17 20:00:00,20.4,74,0,7.6,8,19,"OakPark",168,0,NA,11,0
"46",2017-06-17 21:00:00,18.2,81,0,0,6,19,"OakPark",168,0,NA,11,0
"47",2017-06-17 22:00:00,16.9,85,0,0,4,15,"OakPark",168,0,NA,11,0
"48",2017-06-17 23:00:00,15.6,89,0,0,2,24,"OakPark",168,0,NA,11,0
"49",2017-06-18 00:00:00,14.5,93,0,0,2,23,"OakPark",169,0,NA,11,0
"50",2017-06-18 01:00:00,13.4,95,0,0,3,28,"OakPark",169,0,NA,11,0
"51",2017-06-18 02:00:00,13.6,94,0,0,3,34,"OakPark",169,0,NA,11,0
"52",2017-06-18 03:00:00,12.6,96,0,0.1,2,34,"OakPark",169,0,NA,11,0
"53",2017-06-18 04:00:00,11.7,97,0,5.5,3,30,"OakPark",169,0,NA,11,0
