"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-14 00:00:00,11.9,87,0,0,4,15,"Gurteen",165,0,0,0,0
"2",2017-06-14 01:00:00,11.5,87,0,0,6,16,"Gurteen",165,0,NA,0,0
"3",2017-06-14 02:00:00,11.2,88,0,0,6,18,"Gurteen",165,0,NA,0,0
"4",2017-06-14 03:00:00,11.4,88,0,0,6,18,"Gurteen",165,0,NA,0,0
"5",2017-06-14 04:00:00,11.8,85,0,2.2,14,16,"Gurteen",165,0,NA,0,0
"6",2017-06-14 05:00:00,11.8,85,0,11.1,10,17,"Gurteen",165,0,NA,0,0
"7",2017-06-14 06:00:00,12,84,0,44.8,9,16,"Gurteen",165,0,NA,0,0
"8",2017-06-14 07:00:00,12.9,82,0,131.3,7,17,"Gurteen",165,0,NA,0,0
"9",2017-06-14 08:00:00,14.1,75,0,120.1,11,19,"Gurteen",165,0,NA,0,0
"10",2017-06-14 09:00:00,14.9,73,0,123.4,9,16,"Gurteen",165,0,NA,0,0
"11",2017-06-14 10:00:00,15.1,71,0,141.3,9,17,"Gurteen",165,0,NA,0,0
"12",2017-06-14 11:00:00,16.2,68,0,239.9,11,17,"Gurteen",165,0,0,0,0
"13",2017-06-14 12:00:00,17.8,62,0,197.2,11,17,"Gurteen",165,0,NA,0,0
"14",2017-06-14 13:00:00,17.4,65,0,217.5,14,17,"Gurteen",165,0,NA,0,0
"15",2017-06-14 14:00:00,18.8,60,0,303.2,15,16,"Gurteen",165,0,NA,0,0
"16",2017-06-14 15:00:00,18.8,58,0,152.1,15,17,"Gurteen",165,0,NA,0,0
"17",2017-06-14 16:00:00,17.2,62,0,188.2,9,16,"Gurteen",165,0,NA,0,0
"18",2017-06-14 17:00:00,17.4,62,0,80.8,14,16,"Gurteen",165,0,NA,0,0
"19",2017-06-14 18:00:00,15.7,69,0,27.1,15,17,"Gurteen",165,0,NA,0,0
"20",2017-06-14 19:00:00,15.3,70,0,11,10,16,"Gurteen",165,0,NA,0,0
"21",2017-06-14 20:00:00,14.9,79,0,1.9,14,16,"Gurteen",165,0,NA,0,0
"22",2017-06-14 21:00:00,14.5,84,0,0,13,17,"Gurteen",165,0,NA,0,0
"23",2017-06-14 22:00:00,14.1,90,0.2,0,11,17,"Gurteen",165,0,NA,0,0
"24",2017-06-14 23:00:00,13.8,87,0,0,9,20,"Gurteen",165,0,NA,0,0
"25",2017-06-15 00:00:00,13.7,88,0,0,8,22,"Gurteen",166,0,NA,0,0
"26",2017-06-15 01:00:00,13.5,84,0,0,10,22,"Gurteen",166,0,NA,0,0
"27",2017-06-15 02:00:00,12.7,84,0,0,8,21,"Gurteen",166,0,NA,0,0
"28",2017-06-15 03:00:00,12.4,83,0,0.1,9,22,"Gurteen",166,0,NA,0,0
"29",2017-06-15 04:00:00,10.8,88,0,5.4,5,17,"Gurteen",166,0,NA,0,0
"30",2017-06-15 05:00:00,11.1,86,0,18.3,8,20,"Gurteen",166,0,NA,0,0
"31",2017-06-15 06:00:00,11.8,83,0,61.2,11,21,"Gurteen",166,0,NA,0,0
