"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"31",2017-06-23 06:00:00,14.6,88,0,62.8,14,23,"JohnstownCastle",174,0,NA,19,0
"32",2017-06-23 07:00:00,14.9,89,0,54.8,15,23,"JohnstownCastle",174,0,NA,19,0
"33",2017-06-23 08:00:00,14.7,91,0,57.7,16,24,"JohnstownCastle",174,0,NA,19,0
"34",2017-06-23 09:00:00,15,91,0,62,14,23,"JohnstownCastle",174,0,NA,19,0
"35",2017-06-23 10:00:00,14.9,92,0,97.2,15,23,"JohnstownCastle",174,0,NA,19,0
"36",2017-06-23 11:00:00,15.9,89,0,78.9,16,23,"JohnstownCastle",174,0,19,19,0
"37",2017-06-23 12:00:00,15.3,92,0,86.4,17,22,"JohnstownCastle",174,0,NA,19,0
"38",2017-06-23 13:00:00,16,91,0,150.4,15,23,"JohnstownCastle",174,0,NA,19,0
"39",2017-06-23 14:00:00,16.2,90,0,127,17,22,"JohnstownCastle",174,0,NA,19,1
"40",2017-06-23 15:00:00,16,90,0,137.6,16,22,"JohnstownCastle",174,0,NA,19,2
"41",2017-06-23 16:00:00,16.6,90,0,100.9,13,23,"JohnstownCastle",174,0,NA,19,3
"42",2017-06-23 17:00:00,15.8,91,0,87.7,10,22,"JohnstownCastle",174,0,NA,19,4
"43",2017-06-23 18:00:00,15.8,91,0,33.9,13,22,"JohnstownCastle",174,0,NA,19,5
"44",2017-06-23 19:00:00,15.2,94,0,18.2,10,23,"JohnstownCastle",174,0,NA,19,6
"45",2017-06-23 20:00:00,15.4,93,0,1.3,8,23,"JohnstownCastle",174,0,NA,19,7
"46",2017-06-23 21:00:00,15.4,92,0,0,9,25,"JohnstownCastle",174,0,NA,19,8
"47",2017-06-23 22:00:00,14.8,93,0,0,7,28,"JohnstownCastle",174,0,NA,19,9
"48",2017-06-23 23:00:00,13.8,92,0,0,5,24,"JohnstownCastle",174,0,NA,19,10
"49",2017-06-24 00:00:00,13.4,87,0,0,7,26,"JohnstownCastle",175,0,NA,19,0
"50",2017-06-24 01:00:00,13.2,90,0,0,3,17,"JohnstownCastle",175,0,NA,19,0
"51",2017-06-24 02:00:00,13,87,0,0,4,25,"JohnstownCastle",175,0,NA,19,0
"52",2017-06-24 03:00:00,12.6,91,0,0,3,22,"JohnstownCastle",175,0,NA,19,11
"53",2017-06-24 04:00:00,12,93,0,4.8,2,27,"JohnstownCastle",175,0,NA,19,12
"54",2017-06-24 05:00:00,12,96,0,32.3,2,20,"JohnstownCastle",175,0,NA,19,13
"55",2017-06-24 06:00:00,13,92,0,69.5,3,23,"JohnstownCastle",175,0,NA,19,14
"56",2017-06-24 07:00:00,14.1,88,0,133.8,5,23,"JohnstownCastle",175,0,NA,19,15
"57",2017-06-24 08:00:00,15.7,83,0,106.8,5,23,"JohnstownCastle",175,0,NA,19,0
"58",2017-06-24 09:00:00,15.5,86,0,154.9,6,20,"JohnstownCastle",175,0,NA,19,0
"59",2017-06-24 10:00:00,16.7,80,0,253.2,7,21,"JohnstownCastle",175,0,NA,19,0
"60",2017-06-24 11:00:00,16.6,82,0,127.8,9,24,"JohnstownCastle",175,0,0,19,0
"61",2017-06-24 12:00:00,16.1,86,0,270.6,8,22,"JohnstownCastle",175,0,NA,19.8,0
"62",2017-06-24 13:00:00,18,79,0,287.4,8,22,"JohnstownCastle",175,0,NA,20.5,0
"63",2017-06-24 14:00:00,19.1,77,0,266,9,23,"JohnstownCastle",175,0,NA,21.2,0
"64",2017-06-24 15:00:00,17.5,80,0,251.8,13,22,"JohnstownCastle",175,0,NA,22,0
"65",2017-06-24 16:00:00,18.2,78,0,202.1,12,22,"JohnstownCastle",175,0,NA,22.8,0
"66",2017-06-24 17:00:00,19.2,72,0,102.9,8,21,"JohnstownCastle",175,0,NA,23.5,0
"67",2017-06-24 18:00:00,18.3,58,0,38.3,11,29,"JohnstownCastle",175,0,NA,24.2,0
"68",2017-06-24 19:00:00,16.9,58,0,26.5,8,29,"JohnstownCastle",175,0,NA,25,0
"69",2017-06-24 20:00:00,16.2,63,0,4.7,6,28,"JohnstownCastle",175,0,NA,25.8,0
"70",2017-06-24 21:00:00,15.2,65,0,0,4,27,"JohnstownCastle",175,0,NA,26.5,0
"71",2017-06-24 22:00:00,14.4,66,0,0,9,29,"JohnstownCastle",175,0,NA,27.2,0
"72",2017-06-24 23:00:00,13.9,72,0,0,5,26,"JohnstownCastle",175,0,NA,28,0
"73",2017-06-25 00:00:00,13.6,75,0,0,5,26,"JohnstownCastle",176,0,NA,28.8,0
"74",2017-06-25 01:00:00,13.2,83,0,0,5,21,"JohnstownCastle",176,0,NA,29.5,0
"75",2017-06-25 02:00:00,13.6,91,0,0,9,22,"JohnstownCastle",176,0,NA,30.2,0
"76",2017-06-25 03:00:00,13.9,93,0,0,8,22,"JohnstownCastle",176,0,NA,31,0
"77",2017-06-25 04:00:00,14.1,93,0,2.6,7,22,"JohnstownCastle",176,0,NA,31.8,0
"78",2017-06-25 05:00:00,14.1,94,0,25.3,7,24,"JohnstownCastle",176,0,NA,32.5,0
"79",2017-06-25 06:00:00,14.3,92,0.1,52.6,6,26,"JohnstownCastle",176,0,NA,33.2,0
"80",2017-06-25 07:00:00,14.6,87,0,102.8,9,26,"JohnstownCastle",176,0,NA,34,0
"81",2017-06-25 08:00:00,15.9,79,0,176.2,11,27,"JohnstownCastle",176,0,NA,34.8,0
"82",2017-06-25 09:00:00,16.8,74,0,165.9,12,26,"JohnstownCastle",176,0,NA,35.5,0
"83",2017-06-25 10:00:00,16.8,76,0,102.4,10,28,"JohnstownCastle",176,0,NA,36.2,0
"84",2017-06-25 11:00:00,15.9,81,0,100.5,5,33,"JohnstownCastle",176,0,0,37,0
"85",2017-06-25 12:00:00,17.1,71,0,110.1,6,29,"JohnstownCastle",176,0,NA,36.7,0
"86",2017-06-25 13:00:00,17,74,0,122,6,34,"JohnstownCastle",176,0,NA,36.4,0
"87",2017-06-25 14:00:00,17.3,68,0,156.4,7,32,"JohnstownCastle",176,0,NA,36.1,0
"88",2017-06-25 15:00:00,17.2,66,0,144.9,10,29,"JohnstownCastle",176,0,NA,35.8,0
"89",2017-06-25 16:00:00,17.5,65,0,120.1,7,29,"JohnstownCastle",176,0,NA,35.5,0
"90",2017-06-25 17:00:00,17.2,62,0,68.6,7,27,"JohnstownCastle",176,0,NA,35.2,0
"91",2017-06-25 18:00:00,16.8,63,0,28,8,30,"JohnstownCastle",176,0,NA,35,0
"92",2017-06-25 19:00:00,15.4,63,0,8.5,7,31,"JohnstownCastle",176,0,NA,34.7,0
"93",2017-06-25 20:00:00,14.7,63,0,1.7,8,30,"JohnstownCastle",176,0,NA,34.4,0
"94",2017-06-25 21:00:00,14.2,68,0,0,7,31,"JohnstownCastle",176,0,NA,34.1,0
"95",2017-06-25 22:00:00,13.7,72,0,0,6,32,"JohnstownCastle",176,0,NA,33.8,0
"96",2017-06-25 23:00:00,13.1,73,0,0,6,32,"JohnstownCastle",176,0,NA,33.5,0
"97",2017-06-26 00:00:00,12.6,77,0,0,5,33,"JohnstownCastle",177,0,NA,33.2,0
"98",2017-06-26 01:00:00,12.3,78,0,0,4,33,"JohnstownCastle",177,0,NA,32.9,0
"99",2017-06-26 02:00:00,12,80,0,0,5,33,"JohnstownCastle",177,0,NA,32.6,0
"100",2017-06-26 03:00:00,12,79,0,0,5,35,"JohnstownCastle",177,0,NA,32.3,0
"101",2017-06-26 04:00:00,11.6,81,0,4.2,5,34,"JohnstownCastle",177,0,NA,32,0
"102",2017-06-26 05:00:00,11.6,83,0,17.4,4,35,"JohnstownCastle",177,0,NA,31.8,0
"103",2017-06-26 06:00:00,12.5,74,0,49.8,4,3,"JohnstownCastle",177,0,NA,31.5,0
"104",2017-06-26 07:00:00,13.2,73,0,84.7,5,4,"JohnstownCastle",177,0,NA,31.2,0
"105",2017-06-26 08:00:00,13.6,64,0,110.3,6,6,"JohnstownCastle",177,0,NA,30.9,0
"106",2017-06-26 09:00:00,14.1,71,0,159.4,6,7,"JohnstownCastle",177,0,NA,30.6,0
"107",2017-06-26 10:00:00,14.3,73,0,203.1,7,6,"JohnstownCastle",177,0,NA,30.3,0
"108",2017-06-26 11:00:00,14.7,72,0,161.4,6,6,"JohnstownCastle",177,0,0,30,0
"109",2017-06-26 12:00:00,14.4,73,0,110.7,5,7,"JohnstownCastle",177,0,NA,30.7,0
"110",2017-06-26 13:00:00,14,78,0,83.4,6,8,"JohnstownCastle",177,0,NA,31.3,0
"111",2017-06-26 14:00:00,13.9,82,0,87,5,9,"JohnstownCastle",177,0,NA,32,0
"112",2017-06-26 15:00:00,14.3,83,0,94.2,5,7,"JohnstownCastle",177,0,NA,32.7,0
"113",2017-06-26 16:00:00,14.5,85,0,123.8,5,7,"JohnstownCastle",177,0,NA,33.3,0
"114",2017-06-26 17:00:00,14.7,85,0,62.1,5,9,"JohnstownCastle",177,0,NA,34,0
"115",2017-06-26 18:00:00,14,89,0,19,5,8,"JohnstownCastle",177,0,NA,34.7,0
"116",2017-06-26 19:00:00,13.6,92,0,3.6,5,11,"JohnstownCastle",177,0,NA,35.3,0
"117",2017-06-26 20:00:00,13.1,94,1.4,0.4,4,11,"JohnstownCastle",177,0,NA,36,0
"118",2017-06-26 21:00:00,12.8,96,1.3,0,3,13,"JohnstownCastle",177,0,NA,36.7,0
"119",2017-06-26 22:00:00,12.8,97,0.3,0,4,14,"JohnstownCastle",177,0,NA,37.3,0
"120",2017-06-26 23:00:00,13.2,98,1.1,0,6,14,"JohnstownCastle",177,0,NA,38,0
"121",2017-06-27 00:00:00,13.5,98,1.6,0,9,16,"JohnstownCastle",178,0,NA,38.7,0
"122",2017-06-27 01:00:00,13.7,98,0.8,0,7,17,"JohnstownCastle",178,0,NA,39.3,0
"123",2017-06-27 02:00:00,13.6,98,3.5,0,9,17,"JohnstownCastle",178,0,NA,40,0
"124",2017-06-27 03:00:00,13.7,99,1.3,0,9,18,"JohnstownCastle",178,0,NA,40.7,1
"125",2017-06-27 04:00:00,14.1,99,0.7,0.5,10,19,"JohnstownCastle",178,0,NA,41.3,2
"126",2017-06-27 05:00:00,14.3,99,1.2,5.7,9,18,"JohnstownCastle",178,0,NA,42,3
"127",2017-06-27 06:00:00,14.6,99,0.4,11.2,10,18,"JohnstownCastle",178,1,NA,42.7,4
"128",2017-06-27 07:00:00,14.8,100,0.2,25.5,8,19,"JohnstownCastle",178,2,NA,43.3,5
"129",2017-06-27 08:00:00,15,100,0.7,44.7,7,18,"JohnstownCastle",178,3,NA,44,6
"130",2017-06-27 09:00:00,15.2,99,1.1,151.9,8,19,"JohnstownCastle",178,4,NA,44.7,7
"131",2017-06-27 10:00:00,15.8,94,0.1,168.8,9,21,"JohnstownCastle",178,5,NA,45.3,8
"132",2017-06-27 11:00:00,15.3,95,0,204.5,11,21,"JohnstownCastle",178,6,18,46,9
"133",2017-06-27 12:00:00,16.7,79,0,252.9,11,22,"JohnstownCastle",178,0,NA,46,0
"134",2017-06-27 13:00:00,17.1,79,0,209.2,9,22,"JohnstownCastle",178,0,NA,46,0
"135",2017-06-27 14:00:00,16.6,80,0,174.6,9,22,"JohnstownCastle",178,0,NA,46,0
"136",2017-06-27 15:00:00,16.4,75,0,146.7,10,21,"JohnstownCastle",178,0,NA,46,0
"137",2017-06-27 16:00:00,16.5,79,0,110.4,9,21,"JohnstownCastle",178,0,NA,46,0
"138",2017-06-27 17:00:00,16,76,0,88.7,9,19,"JohnstownCastle",178,0,NA,46,0
"139",2017-06-27 18:00:00,15.7,78,0,50.4,7,20,"JohnstownCastle",178,0,NA,46,0
"140",2017-06-27 19:00:00,15.4,83,0,27.8,4,22,"JohnstownCastle",178,0,NA,46,0
"141",2017-06-27 20:00:00,14.9,88,0,3.9,4,21,"JohnstownCastle",178,0,NA,46,0
"142",2017-06-27 21:00:00,13.8,93,0,0,5,22,"JohnstownCastle",178,0,NA,46,0
"143",2017-06-27 22:00:00,12.8,94,0,0,4,22,"JohnstownCastle",178,0,NA,46,0
"144",2017-06-27 23:00:00,12.4,96,0,0,3,21,"JohnstownCastle",178,0,NA,46,0
"145",2017-06-28 00:00:00,12.2,96,0,0,2,20,"JohnstownCastle",179,0,NA,46,0
"146",2017-06-28 01:00:00,12,96,0,0,3,32,"JohnstownCastle",179,0,NA,46,0
"147",2017-06-28 02:00:00,12.4,95,0,0,3,30,"JohnstownCastle",179,0,NA,46,0
"148",2017-06-28 03:00:00,12.3,96,0,0,1,10,"JohnstownCastle",179,0,NA,46,0
"149",2017-06-28 04:00:00,12.1,95,0,6.7,0,14,"JohnstownCastle",179,0,NA,46,0
"150",2017-06-28 05:00:00,12.7,94,0,26.3,3,33,"JohnstownCastle",179,0,NA,46,1
"151",2017-06-28 06:00:00,13.4,93,0,85.1,3,35,"JohnstownCastle",179,0,NA,46,2
"152",2017-06-28 07:00:00,14.3,88,0,118.9,5,34,"JohnstownCastle",179,0,NA,46,3
"153",2017-06-28 08:00:00,15.4,83,0,87.8,3,5,"JohnstownCastle",179,0,NA,46,0
"154",2017-06-28 09:00:00,15.6,83,0,109.5,3,6,"JohnstownCastle",179,0,NA,46,0
"155",2017-06-28 10:00:00,15.5,84,0,134.6,4,9,"JohnstownCastle",179,0,NA,46,0
"156",2017-06-28 11:00:00,15.3,87,0,127.2,5,5,"JohnstownCastle",179,0,12,46,0
"157",2017-06-28 12:00:00,15.7,81,0,130.5,5,8,"JohnstownCastle",179,0,NA,46,0
"158",2017-06-28 13:00:00,15.7,83,0,83.4,3,10,"JohnstownCastle",179,0,NA,46,0
"159",2017-06-28 14:00:00,15.2,86,0,47.9,2,5,"JohnstownCastle",179,0,NA,46,0
"160",2017-06-28 15:00:00,14.4,93,1.1,25.3,3,9,"JohnstownCastle",179,0,NA,46,0
"161",2017-06-28 16:00:00,14.2,95,1.4,14,4,3,"JohnstownCastle",179,0,NA,46,0
"162",2017-06-28 17:00:00,13.3,96,1.9,12.8,8,1,"JohnstownCastle",179,0,NA,46,0
"163",2017-06-28 18:00:00,12.9,96,0.9,4.8,10,1,"JohnstownCastle",179,0,NA,46,0
"164",2017-06-28 19:00:00,12.5,96,0.6,2.4,10,1,"JohnstownCastle",179,0,NA,46,0
"165",2017-06-28 20:00:00,12.3,95,0.5,0.4,9,1,"JohnstownCastle",179,0,NA,46,0
"166",2017-06-28 21:00:00,12.2,93,0.1,0,9,2,"JohnstownCastle",179,0,NA,46,0
"167",2017-06-28 22:00:00,12,92,0.1,0,9,2,"JohnstownCastle",179,0,NA,46,0
"168",2017-06-28 23:00:00,11.8,94,0.3,0,8,1,"JohnstownCastle",179,0,NA,46,0
"169",2017-06-29 00:00:00,11.5,95,0.3,0,8,36,"JohnstownCastle",180,0,NA,46,1
"170",2017-06-29 01:00:00,11.5,95,0.2,0,8,1,"JohnstownCastle",180,0,NA,46,2
"171",2017-06-29 02:00:00,11,91,0.1,0,8,1,"JohnstownCastle",180,1,NA,46,3
"172",2017-06-29 03:00:00,10.9,88,0,0,9,1,"JohnstownCastle",180,0,NA,46,4
"173",2017-06-29 04:00:00,10.7,90,0,3.5,7,35,"JohnstownCastle",180,0,NA,46,5
"174",2017-06-29 05:00:00,11,91,0,27.3,8,35,"JohnstownCastle",180,2,NA,46,6
"175",2017-06-29 06:00:00,11,89,0,38.7,7,33,"JohnstownCastle",180,0,NA,46,7
"176",2017-06-29 07:00:00,10.5,85,0,77.3,9,34,"JohnstownCastle",180,0,NA,46,0
"177",2017-06-29 08:00:00,11.5,83,0,78.4,10,33,"JohnstownCastle",180,0,NA,46,0
"178",2017-06-29 09:00:00,11.7,81,0,72.7,11,34,"JohnstownCastle",180,0,NA,46,0
"179",2017-06-29 10:00:00,12.1,82,0,65.4,11,35,"JohnstownCastle",180,0,NA,46,0
"180",2017-06-29 11:00:00,12.4,83,0.1,100.1,9,34,"JohnstownCastle",180,0,16,46,0
"181",2017-06-29 12:00:00,13.2,81,0.1,41,9,35,"JohnstownCastle",180,0,NA,45.2,0
"182",2017-06-29 13:00:00,13,81,0.1,65.1,7,35,"JohnstownCastle",180,0,NA,44.5,0
"183",2017-06-29 14:00:00,13,82,0,98.7,7,33,"JohnstownCastle",180,0,NA,43.8,0
"184",2017-06-29 15:00:00,14,73,0,138.4,14,34,"JohnstownCastle",180,0,NA,43,0
"185",2017-06-29 16:00:00,14.7,70,0,96.6,14,34,"JohnstownCastle",180,0,NA,42.2,0
"186",2017-06-29 17:00:00,14,72,0,40.1,13,33,"JohnstownCastle",180,0,NA,41.5,0
"187",2017-06-29 18:00:00,13.1,77,0,30.1,11,33,"JohnstownCastle",180,0,NA,40.8,0
"188",2017-06-29 19:00:00,12.5,82,0,9.3,9,33,"JohnstownCastle",180,0,NA,40,0
"189",2017-06-29 20:00:00,11.8,87,0.1,1.2,9,32,"JohnstownCastle",180,0,NA,39.2,0
"190",2017-06-29 21:00:00,12,80,0,0,10,33,"JohnstownCastle",180,0,NA,38.5,0
"191",2017-06-29 22:00:00,12.2,76,0,0,12,33,"JohnstownCastle",180,0,NA,37.8,0
"192",2017-06-29 23:00:00,12.1,74,0,0,13,32,"JohnstownCastle",180,0,NA,37,0
"193",2017-06-30 00:00:00,12.1,76,0,0,14,32,"JohnstownCastle",181,0,NA,36.2,0
"194",2017-06-30 01:00:00,12.1,75,0,0,17,32,"JohnstownCastle",181,0,NA,35.5,0
"195",2017-06-30 02:00:00,12.1,75,0,0,16,32,"JohnstownCastle",181,0,NA,34.8,0
"196",2017-06-30 03:00:00,11.7,79,0,0,17,32,"JohnstownCastle",181,0,NA,34,0
"197",2017-06-30 04:00:00,11.6,78,0,0.4,17,32,"JohnstownCastle",181,0,NA,33.2,0
"198",2017-06-30 05:00:00,10.8,85,0,5,17,32,"JohnstownCastle",181,0,NA,32.5,0
"199",2017-06-30 06:00:00,10.7,86,0,15.1,18,32,"JohnstownCastle",181,0,NA,31.8,0
"200",2017-06-30 07:00:00,10.6,87,0,29.6,15,32,"JohnstownCastle",181,0,NA,31,0
"201",2017-06-30 08:00:00,10.8,86,0,58.6,15,32,"JohnstownCastle",181,0,NA,30.2,0
"202",2017-06-30 09:00:00,11.2,82,0,64.6,16,32,"JohnstownCastle",181,0,NA,29.5,0
"203",2017-06-30 10:00:00,12,77,0,80.8,17,33,"JohnstownCastle",181,0,NA,28.8,0
"204",2017-06-30 11:00:00,12.9,73,0,126.8,15,32,"JohnstownCastle",181,0,0,28,0
"205",2017-06-30 12:00:00,13.4,71,0,141.4,18,32,"JohnstownCastle",181,0,NA,28,0
"206",2017-06-30 13:00:00,14.7,70,0,198.9,14,33,"JohnstownCastle",181,0,NA,28,0
"207",2017-06-30 14:00:00,16.3,65,0,291.2,16,32,"JohnstownCastle",181,0,NA,28,0
"208",2017-06-30 15:00:00,15.6,63,0,231.7,16,33,"JohnstownCastle",181,0,NA,28,0
"209",2017-06-30 16:00:00,16.4,62,0.2,148.1,14,34,"JohnstownCastle",181,0,NA,28,0
"210",2017-06-30 17:00:00,16.3,61,0,112.1,13,33,"JohnstownCastle",181,0,NA,28,0
"211",2017-06-30 18:00:00,16,61,0,77,11,32,"JohnstownCastle",181,0,NA,28,0
"212",2017-06-30 19:00:00,15.3,62,0,40.2,10,34,"JohnstownCastle",181,0,NA,28,0
"213",2017-06-30 20:00:00,14.6,65,0,7.2,8,32,"JohnstownCastle",181,0,NA,28,0
"214",2017-06-30 21:00:00,13.4,67,0,0,6,31,"JohnstownCastle",181,0,NA,28,0
"215",2017-06-30 22:00:00,12.5,68,0,0,6,30,"JohnstownCastle",181,0,NA,28,0
"216",2017-06-30 23:00:00,11.8,69,0,0,8,32,"JohnstownCastle",181,0,NA,28,0
"217",2017-07-01 00:00:00,11.4,69,0,0,5,29,"JohnstownCastle",182,0,NA,28,0
"218",2017-07-01 01:00:00,10.8,72,0,0,10,30,"JohnstownCastle",182,0,NA,28,0
"219",2017-07-01 02:00:00,9.3,78,0,0,4,27,"JohnstownCastle",182,0,NA,28,0
"220",2017-07-01 03:00:00,9.7,79,0,0,5,29,"JohnstownCastle",182,0,NA,28,0
"221",2017-07-01 04:00:00,9.8,84,0,8,8,29,"JohnstownCastle",182,0,NA,28,0
"222",2017-07-01 05:00:00,9.1,89,0,46.2,3,27,"JohnstownCastle",182,0,NA,28,0
"223",2017-07-01 06:00:00,11,84,0,101.6,5,28,"JohnstownCastle",182,0,NA,28,0
"224",2017-07-01 07:00:00,12.3,81,0,157.2,9,28,"JohnstownCastle",182,0,NA,28,0
"225",2017-07-01 08:00:00,13.5,78,0,207.5,6,23,"JohnstownCastle",182,0,NA,28,0
"226",2017-07-01 09:00:00,14.5,75,0,160.2,6,20,"JohnstownCastle",182,0,NA,28,0
"227",2017-07-01 10:00:00,14.6,71,0,278.8,9,22,"JohnstownCastle",182,0,NA,28,0
"228",2017-07-01 11:00:00,14.9,79,0,134,12,22,"JohnstownCastle",182,0,0,28,0
"229",2017-07-01 12:00:00,15.5,83,0,171.8,12,22,"JohnstownCastle",182,0,NA,28.1,0
"230",2017-07-01 13:00:00,15.7,84,0,220.7,10,20,"JohnstownCastle",182,0,NA,28.2,0
"231",2017-07-01 14:00:00,16.7,83,0,273.5,11,22,"JohnstownCastle",182,0,NA,28.2,0
"232",2017-07-01 15:00:00,18.5,80,0,68.3,11,25,"JohnstownCastle",182,0,NA,28.3,0
"233",2017-07-01 16:00:00,16.5,88,0,84.6,9,24,"JohnstownCastle",182,0,NA,28.4,0
"234",2017-07-01 17:00:00,17.8,86,0,75.3,7,25,"JohnstownCastle",182,0,NA,28.5,0
"235",2017-07-01 18:00:00,17.8,77,0,67,10,28,"JohnstownCastle",182,0,NA,28.6,0
"236",2017-07-01 19:00:00,17.6,75,0,27.7,9,28,"JohnstownCastle",182,0,NA,28.7,0
"237",2017-07-01 20:00:00,16.8,74,0,8.9,11,28,"JohnstownCastle",182,0,NA,28.8,0
"238",2017-07-01 21:00:00,15.1,77,0,0,4,28,"JohnstownCastle",182,0,NA,28.8,0
"239",2017-07-01 22:00:00,13.9,80,0,0,5,28,"JohnstownCastle",182,0,NA,28.9,0
"240",2017-07-01 23:00:00,12.3,87,0,0,4,27,"JohnstownCastle",182,0,NA,29,0
"241",2017-07-02 00:00:00,13,78,0,0,5,30,"JohnstownCastle",183,0,NA,29.1,0
"242",2017-07-02 01:00:00,11.1,88,0,0,2,18,"JohnstownCastle",183,0,NA,29.2,0
"243",2017-07-02 02:00:00,10.1,91,0,0,1,32,"JohnstownCastle",183,0,NA,29.2,0
"244",2017-07-02 03:00:00,10.4,90,0,0,6,31,"JohnstownCastle",183,0,NA,29.3,0
"245",2017-07-02 04:00:00,9.2,95,0,6.9,5,27,"JohnstownCastle",183,0,NA,29.4,0
"246",2017-07-02 05:00:00,9.5,93,0,43.9,3,28,"JohnstownCastle",183,0,NA,29.5,0
"247",2017-07-02 06:00:00,11.6,89,0,98.4,2,28,"JohnstownCastle",183,0,NA,29.6,0
"248",2017-07-02 07:00:00,14,78,0,133.6,1,24,"JohnstownCastle",183,0,NA,29.7,0
"249",2017-07-02 08:00:00,13.7,79,0,198.9,4,18,"JohnstownCastle",183,0,NA,29.8,0
"250",2017-07-02 09:00:00,14.5,73,0,203.6,4,19,"JohnstownCastle",183,0,NA,29.8,0
"251",2017-07-02 10:00:00,15.5,69,0,269,5,19,"JohnstownCastle",183,0,NA,29.9,0
"252",2017-07-02 11:00:00,16.4,70,0,293.2,7,21,"JohnstownCastle",183,0,0,30,0
"253",2017-07-02 12:00:00,16.2,68,0,325.4,9,21,"JohnstownCastle",183,0,NA,30.6,0
"254",2017-07-02 13:00:00,15.8,68,0,310.1,12,20,"JohnstownCastle",183,0,NA,31.2,0
"255",2017-07-02 14:00:00,15.5,75,0,298,14,21,"JohnstownCastle",183,0,NA,31.8,0
"256",2017-07-02 15:00:00,15.5,73,0,268.5,13,22,"JohnstownCastle",183,0,NA,32.3,0
"257",2017-07-02 16:00:00,15.4,75,0,205.7,15,22,"JohnstownCastle",183,0,NA,32.9,0
"258",2017-07-02 17:00:00,15.1,78,0,124.6,14,23,"JohnstownCastle",183,0,NA,33.5,0
"259",2017-07-02 18:00:00,14.2,83,0,51.9,13,22,"JohnstownCastle",183,0,NA,34.1,0
"260",2017-07-02 19:00:00,14.1,87,0,23,9,22,"JohnstownCastle",183,0,NA,34.7,0
"261",2017-07-02 20:00:00,13.8,89,0,5.8,11,23,"JohnstownCastle",183,0,NA,35.2,0
