"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-16 00:00:00,11.8,89,0,0,9,24,"Dunsany",167,0,12,22,0
"2",2017-06-16 01:00:00,12.2,89,0,0,9,24,"Dunsany",167,0,NA,22,0
"3",2017-06-16 02:00:00,12.4,89,0,0,10,24,"Dunsany",167,0,NA,22,0
"4",2017-06-16 03:00:00,12.5,90,0,0.2,8,24,"Dunsany",167,0,NA,22,0
"5",2017-06-16 04:00:00,12.6,93,0,4.8,8,24,"Dunsany",167,0,NA,22,0
"6",2017-06-16 05:00:00,13.1,90,0,13.1,9,23,"Dunsany",167,0,NA,22,0
"7",2017-06-16 06:00:00,13.5,89,0,31.4,8,22,"Dunsany",167,0,NA,22,0
"8",2017-06-16 07:00:00,13.9,88,0,47.1,11,23,"Dunsany",167,0,NA,22,0
"9",2017-06-16 08:00:00,14.2,88,0,45.1,9,24,"Dunsany",167,0,NA,22,0
"10",2017-06-16 09:00:00,14.6,88,0,60.7,10,22,"Dunsany",167,0,NA,22,0
"11",2017-06-16 10:00:00,15.2,88,0,52.8,13,24,"Dunsany",167,0,NA,22,0
"12",2017-06-16 11:00:00,15.7,88,0,74.3,11,23,"Dunsany",167,0,12,22,0
"13",2017-06-16 12:00:00,16.9,87,0,85.8,9,23,"Dunsany",167,0,NA,22,0
"14",2017-06-16 13:00:00,17.8,85,0,63.1,10,23,"Dunsany",167,0,NA,22,0
"15",2017-06-16 14:00:00,17.5,86,0,70.7,13,25,"Dunsany",167,0,NA,22,0
"16",2017-06-16 15:00:00,17.8,86,0,100.2,12,25,"Dunsany",167,0,NA,22,0
"17",2017-06-16 16:00:00,19.1,78,0,145.4,13,25,"Dunsany",167,0,NA,22,0
"18",2017-06-16 17:00:00,20.4,73,0,138.8,13,23,"Dunsany",167,0,NA,22,0
"19",2017-06-16 18:00:00,20.2,64,0,83.8,12,24,"Dunsany",167,0,NA,22,0
"20",2017-06-16 19:00:00,18.8,67,0,29.2,12,25,"Dunsany",167,0,NA,22,0
"21",2017-06-16 20:00:00,18,77,0,10.1,6,24,"Dunsany",167,0,NA,22,0
"22",2017-06-16 21:00:00,17,80,0,0,2,22,"Dunsany",167,0,NA,22,0
