"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-17 00:00:00,13.9,84,0,0,1,30,"MoorePark",168,0,0,0,0
"2",2017-06-17 01:00:00,13.3,87,0,0,3,12,"MoorePark",168,0,NA,0,0
"3",2017-06-17 02:00:00,12.9,89,0,0,3,17,"MoorePark",168,0,NA,0,0
"4",2017-06-17 03:00:00,11.6,92,0,0,1,2,"MoorePark",168,0,NA,0,0
"5",2017-06-17 04:00:00,11,93,0,6,0,2,"MoorePark",168,0,NA,0,0
"6",2017-06-17 05:00:00,11.2,94,0,38.2,3,9,"MoorePark",168,0,NA,0,0
"7",2017-06-17 06:00:00,13,91,0,85.7,4,10,"MoorePark",168,0,NA,0,0
"8",2017-06-17 07:00:00,14.7,85,0,135.6,5,18,"MoorePark",168,0,NA,0,0
"9",2017-06-17 08:00:00,15.5,83,0,201.8,7,17,"MoorePark",168,0,NA,0,0
"10",2017-06-17 09:00:00,17.7,72,0,255.8,5,22,"MoorePark",168,0,NA,0,0
"11",2017-06-17 10:00:00,19.5,67,0,289.4,4,20,"MoorePark",168,0,NA,0,0
"12",2017-06-17 11:00:00,20.8,62,0,289,6,24,"MoorePark",168,0,0,0,0
"13",2017-06-17 12:00:00,21.5,60,0,327.5,7,19,"MoorePark",168,0,NA,0,0
"14",2017-06-17 13:00:00,22.6,60,0,323.3,6,20,"MoorePark",168,0,NA,0,0
"15",2017-06-17 14:00:00,23.3,59,0,239.8,6,19,"MoorePark",168,0,NA,0,0
"16",2017-06-17 15:00:00,23,51,0,186.4,6,22,"MoorePark",168,0,NA,0,0
"17",2017-06-17 16:00:00,23.6,52,0,206.2,6,22,"MoorePark",168,0,NA,0,0
"18",2017-06-17 17:00:00,23.4,52,0,154.9,6,22,"MoorePark",168,0,NA,0,0
"19",2017-06-17 18:00:00,22.4,56,0,78.1,8,19,"MoorePark",168,0,NA,0,0
"20",2017-06-17 19:00:00,21.7,46,0,46.2,6,20,"MoorePark",168,0,NA,0,0
"21",2017-06-17 20:00:00,20.5,52,0,6.7,5,19,"MoorePark",168,0,NA,0,0
"22",2017-06-17 21:00:00,18.4,69,0,0,4,19,"MoorePark",168,0,NA,0,0
"23",2017-06-17 22:00:00,15.9,82,0,0,1,5,"MoorePark",168,0,NA,0,0
"24",2017-06-17 23:00:00,14.3,87,0,0,1,35,"MoorePark",168,0,NA,0,0
"25",2017-06-18 00:00:00,13.5,90,0,0,0,5,"MoorePark",169,0,NA,0,0
"26",2017-06-18 01:00:00,11.9,90,0,0,1,29,"MoorePark",169,0,NA,0,0
"27",2017-06-18 02:00:00,11.2,91,0,0,1,33,"MoorePark",169,0,NA,0,0
"28",2017-06-18 03:00:00,10.9,93,0,0,0,8,"MoorePark",169,0,NA,0,0
"29",2017-06-18 04:00:00,10,93,0,4.3,2,29,"MoorePark",169,0,NA,0,0
"30",2017-06-18 05:00:00,10,95,0,30.4,1,8,"MoorePark",169,0,NA,0,0
"31",2017-06-18 06:00:00,11.5,95,0,55.5,1,35,"MoorePark",169,0,NA,0,0
