"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-18 00:00:00,13.1,93,0,0,10,23,"JohnstownCastle",169,0,0,0,0
"2",2017-06-18 01:00:00,12.8,96,0,0,8,24,"JohnstownCastle",169,0,NA,0,0
"3",2017-06-18 02:00:00,12.6,97,0,0,7,23,"JohnstownCastle",169,0,NA,0,0
"4",2017-06-18 03:00:00,12.3,97,0,0,3,26,"JohnstownCastle",169,0,NA,0,0
"5",2017-06-18 04:00:00,12.4,98,0,8.9,4,25,"JohnstownCastle",169,0,NA,0,0
"6",2017-06-18 05:00:00,12.6,97,0,46.9,4,25,"JohnstownCastle",169,0,NA,0,0
"7",2017-06-18 06:00:00,14.6,95,0,99.5,4,24,"JohnstownCastle",169,0,NA,0,0
"8",2017-06-18 07:00:00,16.8,89,0,156.3,5,23,"JohnstownCastle",169,0,NA,0,0
"9",2017-06-18 08:00:00,17.9,84,0,211,6,23,"JohnstownCastle",169,0,NA,0,0
"10",2017-06-18 09:00:00,19.9,68,0,258.6,5,20,"JohnstownCastle",169,0,NA,0,0
"11",2017-06-18 10:00:00,20.5,56,0,295,7,22,"JohnstownCastle",169,0,NA,0,0
"12",2017-06-18 11:00:00,21.2,47,0,311.3,7,21,"JohnstownCastle",169,0,0,0,0
"13",2017-06-18 12:00:00,21.6,50,0,318,7,23,"JohnstownCastle",169,0,NA,0,0
"14",2017-06-18 13:00:00,21.1,49,0,315.5,9,20,"JohnstownCastle",169,0,NA,0,0
"15",2017-06-18 14:00:00,21.2,49,0,291.7,8,22,"JohnstownCastle",169,0,NA,0,0
"16",2017-06-18 15:00:00,21.3,51,0,253.5,9,22,"JohnstownCastle",169,0,NA,0,0
"17",2017-06-18 16:00:00,21.4,51,0,204.6,8,21,"JohnstownCastle",169,0,NA,0,0
"18",2017-06-18 17:00:00,21,53,0,150,7,21,"JohnstownCastle",169,0,NA,0,0
"19",2017-06-18 18:00:00,21.1,52,0,93.5,4,24,"JohnstownCastle",169,0,NA,0,0
"20",2017-06-18 19:00:00,19.8,49,0,42.3,5,23,"JohnstownCastle",169,0,NA,0,0
"21",2017-06-18 20:00:00,18.3,66,0,7.1,5,23,"JohnstownCastle",169,0,NA,0,0
"22",2017-06-18 21:00:00,16,71,0,0,5,25,"JohnstownCastle",169,0,NA,0,0
"23",2017-06-18 22:00:00,15.8,77,0,0,2,35,"JohnstownCastle",169,0,NA,0,0
"24",2017-06-18 23:00:00,14.6,84,0,0,2,6,"JohnstownCastle",169,0,NA,0,0
"25",2017-06-19 00:00:00,14.3,85,0,0,1,7,"JohnstownCastle",170,0,NA,0,0
"26",2017-06-19 01:00:00,13.8,87,0,0,1,1,"JohnstownCastle",170,0,NA,0,0
"27",2017-06-19 02:00:00,14.3,84,0,0,4,32,"JohnstownCastle",170,0,NA,0,0
"28",2017-06-19 03:00:00,13.7,87,0,0.1,2,5,"JohnstownCastle",170,0,NA,0,0
"29",2017-06-19 04:00:00,13.5,85,0,9.1,0,6,"JohnstownCastle",170,0,NA,0,0
"30",2017-06-19 05:00:00,14.1,85,0,45.1,1,31,"JohnstownCastle",170,0,NA,0,0
"31",2017-06-19 06:00:00,17.7,76,0,93.1,1,30,"JohnstownCastle",170,0,NA,0,0
"32",2017-06-19 07:00:00,19.6,67,0,138.4,2,6,"JohnstownCastle",170,0,NA,0,0
"33",2017-06-19 08:00:00,20.9,66,0,197.3,3,8,"JohnstownCastle",170,0,NA,0,0
"34",2017-06-19 09:00:00,22.1,64,0,228,3,8,"JohnstownCastle",170,0,NA,0,0
"35",2017-06-19 10:00:00,21.7,62,0,264.2,4,8,"JohnstownCastle",170,0,NA,0,0
"36",2017-06-19 11:00:00,22.2,59,0,297.3,4,9,"JohnstownCastle",170,0,0,0,0
"37",2017-06-19 12:00:00,22.4,59,0,248.1,5,8,"JohnstownCastle",170,0,NA,0.4,0
"38",2017-06-19 13:00:00,22,62,0,290.1,5,8,"JohnstownCastle",170,0,NA,0.8,0
"39",2017-06-19 14:00:00,22.6,60,0,278.6,5,8,"JohnstownCastle",170,0,NA,1.2,0
"40",2017-06-19 15:00:00,22.8,60,0,207.7,5,7,"JohnstownCastle",170,0,NA,1.7,0
"41",2017-06-19 16:00:00,21.6,64,0,161.7,5,7,"JohnstownCastle",170,0,NA,2.1,0
"42",2017-06-19 17:00:00,19.5,71,0,104.6,4,8,"JohnstownCastle",170,0,NA,2.5,0
"43",2017-06-19 18:00:00,19.3,70,0,44.4,5,5,"JohnstownCastle",170,0,NA,2.9,0
"44",2017-06-19 19:00:00,19,74,0,18.9,4,3,"JohnstownCastle",170,0,NA,3.3,0
"45",2017-06-19 20:00:00,17.7,83,0,4.4,6,6,"JohnstownCastle",170,0,NA,3.8,0
"46",2017-06-19 21:00:00,15.9,86,0,0,9,5,"JohnstownCastle",170,0,NA,4.2,0
"47",2017-06-19 22:00:00,15.6,83,0,0,7,3,"JohnstownCastle",170,0,NA,4.6,0
"48",2017-06-19 23:00:00,15.5,77,0,0,9,3,"JohnstownCastle",170,0,NA,5,0
"49",2017-06-20 00:00:00,15.2,77,0,0,8,3,"JohnstownCastle",171,0,NA,5.4,0
"50",2017-06-20 01:00:00,14.7,77,0,0,8,2,"JohnstownCastle",171,0,NA,5.8,0
"51",2017-06-20 02:00:00,14.1,78,0,0,7,3,"JohnstownCastle",171,0,NA,6.2,0
"52",2017-06-20 03:00:00,13.9,79,0,0,9,2,"JohnstownCastle",171,0,NA,6.7,0
"53",2017-06-20 04:00:00,13.4,82,0,4.4,8,2,"JohnstownCastle",171,0,NA,7.1,0
"54",2017-06-20 05:00:00,13.1,81,0,33.9,7,3,"JohnstownCastle",171,0,NA,7.5,0
"55",2017-06-20 06:00:00,14,76,0,98.5,7,2,"JohnstownCastle",171,0,NA,7.9,0
"56",2017-06-20 07:00:00,15.3,71,0,154.2,11,3,"JohnstownCastle",171,0,NA,8.3,0
"57",2017-06-20 08:00:00,16.1,70,0,198.9,10,2,"JohnstownCastle",171,0,NA,8.8,0
"58",2017-06-20 09:00:00,16.8,68,0,253,11,4,"JohnstownCastle",171,0,NA,9.2,0
"59",2017-06-20 10:00:00,17.2,71,0,295.3,11,6,"JohnstownCastle",171,0,NA,9.6,0
"60",2017-06-20 11:00:00,16.9,70,0,303.5,12,6,"JohnstownCastle",171,0,0,10,0
"61",2017-06-20 12:00:00,16.5,73,0,316.9,12,6,"JohnstownCastle",171,0,NA,10.8,0
"62",2017-06-20 13:00:00,16.9,73,0,303.6,12,5,"JohnstownCastle",171,0,NA,11.6,0
"63",2017-06-20 14:00:00,17.1,74,0,260.6,12,6,"JohnstownCastle",171,0,NA,12.4,0
"64",2017-06-20 15:00:00,17.3,71,0,179.8,12,6,"JohnstownCastle",171,0,NA,13.2,0
"65",2017-06-20 16:00:00,16.9,71,0,184.1,9,6,"JohnstownCastle",171,0,NA,14,0
"66",2017-06-20 17:00:00,17.8,68,0,99.5,9,6,"JohnstownCastle",171,0,NA,14.8,0
"67",2017-06-20 18:00:00,17.9,64,0,39.8,7,2,"JohnstownCastle",171,0,NA,15.5,0
"68",2017-06-20 19:00:00,17.4,67,0,16.6,7,5,"JohnstownCastle",171,0,NA,16.3,0
"69",2017-06-20 20:00:00,16.1,79,0,2.4,7,4,"JohnstownCastle",171,0,NA,17.1,0
"70",2017-06-20 21:00:00,15.7,84,0,0,7,6,"JohnstownCastle",171,0,NA,17.9,0
"71",2017-06-20 22:00:00,15.3,89,0,0,7,4,"JohnstownCastle",171,0,NA,18.7,0
"72",2017-06-20 23:00:00,15.6,89,0,0,4,32,"JohnstownCastle",171,0,NA,19.5,0
"73",2017-06-21 00:00:00,15.7,88,0,0,2,2,"JohnstownCastle",172,0,NA,20.3,0
"74",2017-06-21 01:00:00,16,88,0,0,7,5,"JohnstownCastle",172,0,NA,21.1,0
"75",2017-06-21 02:00:00,17.3,87,0,0,3,18,"JohnstownCastle",172,0,NA,21.9,0
"76",2017-06-21 03:00:00,16.9,88,0,0,4,29,"JohnstownCastle",172,0,NA,22.7,0
"77",2017-06-21 04:00:00,15.8,94,0,2,6,9,"JohnstownCastle",172,0,NA,23.5,0
"78",2017-06-21 05:00:00,16.1,92,0,8.8,6,8,"JohnstownCastle",172,0,NA,24.2,0
"79",2017-06-21 06:00:00,16.1,91,0,41.2,3,30,"JohnstownCastle",172,0,NA,25,0
"80",2017-06-21 07:00:00,17.2,88,0,64.5,4,5,"JohnstownCastle",172,0,NA,25.8,0
"81",2017-06-21 08:00:00,17.5,87,0,97.4,7,8,"JohnstownCastle",172,0,NA,26.6,0
"82",2017-06-21 09:00:00,19.3,86,0,210.4,4,12,"JohnstownCastle",172,0,NA,27.4,0
"83",2017-06-21 10:00:00,20,83,0,272.5,5,11,"JohnstownCastle",172,0,NA,28.2,0
"84",2017-06-21 11:00:00,22,77,0,250.2,10,15,"JohnstownCastle",172,0,0,29,0
"85",2017-06-21 12:00:00,20.2,79,0,140.9,12,17,"JohnstownCastle",172,0,NA,29,0
"86",2017-06-21 13:00:00,19,85,0,291.8,8,19,"JohnstownCastle",172,0,NA,29,0
"87",2017-06-21 14:00:00,20.5,82,0,227.3,9,22,"JohnstownCastle",172,0,NA,29,0
"88",2017-06-21 15:00:00,19.2,88,0,194.4,10,19,"JohnstownCastle",172,0,NA,29,0
"89",2017-06-21 16:00:00,18.4,90,0,97.5,7,22,"JohnstownCastle",172,0,NA,29,0
"90",2017-06-21 17:00:00,17.6,92,0,58.4,8,22,"JohnstownCastle",172,0,NA,29,0
"91",2017-06-21 18:00:00,16.2,97,0,17.1,10,22,"JohnstownCastle",172,0,NA,29,0
"92",2017-06-21 19:00:00,15.9,98,0,13.6,8,22,"JohnstownCastle",172,0,NA,29,0
"93",2017-06-21 20:00:00,15.7,96,0,2.5,11,22,"JohnstownCastle",172,0,NA,29,0
"94",2017-06-21 21:00:00,15.3,95,0,0,10,22,"JohnstownCastle",172,0,NA,29,0
"95",2017-06-21 22:00:00,15.4,94,0,0,7,23,"JohnstownCastle",172,0,NA,29,0
"96",2017-06-21 23:00:00,15.5,94,0,0,4,22,"JohnstownCastle",172,0,NA,29,0
"97",2017-06-22 00:00:00,17.2,88,0,0,6,28,"JohnstownCastle",173,0,NA,29,1
"98",2017-06-22 01:00:00,16.6,86,0,0,9,30,"JohnstownCastle",173,0,NA,29,0
"99",2017-06-22 02:00:00,15.9,85,0,0,3,29,"JohnstownCastle",173,0,NA,29,0
"100",2017-06-22 03:00:00,15.8,82,0,0,8,29,"JohnstownCastle",173,0,NA,29,0
"101",2017-06-22 04:00:00,15.5,85,0,3.1,6,29,"JohnstownCastle",173,0,NA,29,0
"102",2017-06-22 05:00:00,15.3,87,0,23,7,30,"JohnstownCastle",173,0,NA,29,0
"103",2017-06-22 06:00:00,15.8,84,0,25.5,8,32,"JohnstownCastle",173,0,NA,29,0
"104",2017-06-22 07:00:00,15.5,81,0,51.1,11,30,"JohnstownCastle",173,0,NA,29,0
"105",2017-06-22 08:00:00,15.8,81,0,96.6,6,27,"JohnstownCastle",173,0,NA,29,0
