"","date","temp","rhum","rain","solar","wdspd","wddir","stna","DayNo","irish_rules","dk_daily_spor","dk_infpressure","irish_rules_sensitive"
"1",2017-06-17 00:00:00,15.5,84,0,0,4,17,"Dunsany",168,0,0,10,0
"2",2017-06-17 01:00:00,14.6,88,0,0,4,19,"Dunsany",168,0,NA,10,0
"3",2017-06-17 02:00:00,14.9,86,0,0,10,23,"Dunsany",168,0,NA,10,0
"4",2017-06-17 03:00:00,13.6,89,0,0.2,6,23,"Dunsany",168,0,NA,10,0
"5",2017-06-17 04:00:00,12.6,93,0,9.5,6,23,"Dunsany",168,0,NA,10,0
"6",2017-06-17 05:00:00,12.7,95,0,37.1,9,23,"Dunsany",168,0,NA,10,0
"7",2017-06-17 06:00:00,13.7,91,0,46.2,7,22,"Dunsany",168,0,NA,10,0
"8",2017-06-17 07:00:00,14.6,92,0,156.4,8,23,"Dunsany",168,0,NA,10,0
"9",2017-06-17 08:00:00,16.3,82,0,204.4,7,25,"Dunsany",168,0,NA,10,0
"10",2017-06-17 09:00:00,18.2,71,0,247.8,8,24,"Dunsany",168,0,NA,10,0
"11",2017-06-17 10:00:00,19.7,63,0,281.2,7,23,"Dunsany",168,0,NA,10,0
"12",2017-06-17 11:00:00,21.4,58,0,298.8,8,22,"Dunsany",168,0,0,10,0
"13",2017-06-17 12:00:00,22.3,55,0,305.9,8,23,"Dunsany",168,0,NA,10,0
"14",2017-06-17 13:00:00,23.1,54,0,304.4,8,22,"Dunsany",168,0,NA,10,0
"15",2017-06-17 14:00:00,24,49,0,283.4,8,25,"Dunsany",168,0,NA,10,0
"16",2017-06-17 15:00:00,24,50,0,245.6,8,25,"Dunsany",168,0,NA,10,0
"17",2017-06-17 16:00:00,24.3,51,0,199.5,8,24,"Dunsany",168,0,NA,10,0
"18",2017-06-17 17:00:00,24.4,52,0,145.3,8,26,"Dunsany",168,0,NA,10,0
"19",2017-06-17 18:00:00,23.9,53,0,91.9,9,26,"Dunsany",168,0,NA,10,0
"20",2017-06-17 19:00:00,23.3,53,0,42.7,6,26,"Dunsany",168,0,NA,10,0
"21",2017-06-17 20:00:00,21.8,68,0,8.4,5,31,"Dunsany",168,0,NA,10,0
"22",2017-06-17 21:00:00,19.2,76,0,0,3,29,"Dunsany",168,0,NA,10,0
"23",2017-06-17 22:00:00,17.3,75,0,0,4,30,"Dunsany",168,0,NA,10,0
"24",2017-06-17 23:00:00,14.9,83,0,0,3,27,"Dunsany",168,0,NA,10,0
"25",2017-06-18 00:00:00,14.5,82,0,0,4,25,"Dunsany",169,0,NA,10,0
"26",2017-06-18 01:00:00,13.2,88,0,0,4,24,"Dunsany",169,0,NA,10,0
