Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 16/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-16,12:00,14,81,664,230,17,0.7
2017-05-16,18:00,12,75,1287,225,12,0
2017-05-17,00:00,10,84,67,245,10,0
2017-05-17,06:00,11,90,28,225,6,0
2017-05-17,12:00,13,74,929,230,11,0.1
2017-05-17,18:00,12,75,1111,240,11,0
2017-05-18,00:00,9,75,74,280,7,0
2017-05-18,06:00,9,85,34,240,5,0
2017-05-18,12:00,12,68,1179,220,14,0.4
2017-05-18,18:00,11,73,1356,220,14,0.2
2017-05-19,00:00,10,77,90,215,9,0
2017-05-19,06:00,10,82,34,235,10,0.1
2017-05-19,12:00,12,75,936,225,15,0.5
2017-05-19,18:00,12,68,1018,250,9,0.2
2017-05-20,00:00,9,80,80,255,11,0
2017-05-20,06:00,9,82,35,255,10,0
2017-05-20,12:00,13,68,1193,230,15,0.2
2017-05-20,18:00,12,76,1246,235,16,0.6
2017-05-21,00:00,10,81,74,240,11,0
2017-05-21,06:00,11,75,35,235,11,0
2017-05-21,12:00,13,72,904,220,16,0.5
2017-05-21,18:00,12,83,1001,215,13,0
2017-05-22,00:00,11,97,57,190,7,0.1
2017-05-22,06:00,11,97,8,140,8,1.1
2017-05-22,12:00,13,83,579,60,7,0.2
2017-05-22,18:00,12,94,684,180,7,1.5
2017-05-23,00:00,11,93,49,260,8,2.1
2017-05-23,06:00,9,87,11,285,12,3
2017-05-23,12:00,14,56,891,285,13,0
2017-05-23,18:00,14,58,996,280,15,0.5
2017-05-24,00:00,10,83,77,270,11,0
2017-05-24,06:00,10,77,28,270,12,0
2017-05-24,12:00,14,59,929,290,14,0
2017-05-24,18:00,15,61,974,295,10,0
2017-05-25,00:00,10,81,78,270,6,0
2017-05-25,06:00,10,83,25,270,6,0
2017-05-25,12:00,14,66,835,260,9,0
2017-05-25,18:00,13,83,1178,230,11,0
2017-05-26,00:00,10,83,78,315,6,0
