Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 12/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-12,12:00,18,84,208,280,10,1.2
2019-09-12,18:00,15,64,466,320,7,0.2
2019-09-13,00:00,10,86,8,280,4,0
2019-09-13,06:00,8,95,0,235,4,0
2019-09-13,12:00,15,66,564,280,2,0
2019-09-13,18:00,15,71,745,220,1,0
2019-09-14,00:00,10,84,7,145,6,0
2019-09-14,06:00,10,85,0,165,7,0
2019-09-14,12:00,18,57,717,225,10,0
2019-09-14,18:00,17,78,871,240,11,0
2019-09-15,00:00,13,93,2,325,6,0.3
2019-09-15,06:00,10,92,0,260,4,0
2019-09-15,12:00,14,70,431,275,6,0
2019-09-15,18:00,12,90,135,245,4,3.5
2019-09-16,00:00,10,96,1,275,4,0
2019-09-16,06:00,8,100,0,280,3,0
2019-09-16,12:00,14,65,567,300,10,0.1
2019-09-16,18:00,14,63,582,295,7,0
2019-09-17,00:00,9,89,5,285,6,0
2019-09-17,06:00,9,92,0,300,6,0
2019-09-17,12:00,14,58,629,320,7,0
2019-09-17,18:00,13,67,774,325,3,0
2019-09-18,00:00,9,92,4,255,2,0
2019-09-18,06:00,7,91,0,200,3,0
2019-09-18,12:00,15,62,689,245,5,0
2019-09-18,18:00,14,75,876,265,4,0
2019-09-19,00:00,11,91,5,210,5,0
2019-09-19,06:00,10,92,0,215,5,0
2019-09-19,12:00,16,68,623,250,7,0
2019-09-19,18:00,15,82,813,265,3,0
2019-09-20,00:00,10,94,4,125,3,0
2019-09-20,06:00,9,99,0,145,5,0
2019-09-20,12:00,18,62,611,140,6,0
2019-09-20,18:00,17,74,893,140,6,0
2019-09-21,00:00,12,91,4,135,10,0
2019-09-21,06:00,12,94,0,135,9,0
2019-09-21,12:00,20,66,703,145,10,0
2019-09-21,18:00,18,76,880,140,8,0
2019-09-22,00:00,15,91,3,145,8,0
