Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 23/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-23,12:00,13,76,761,230,9,0
2019-05-23,18:00,13,85,851,235,10,0
2019-05-24,00:00,12,95,65,275,6,0
2019-05-24,06:00,12,89,28,330,6,0
2019-05-24,12:00,14,87,840,165,4,0.8
2019-05-24,18:00,14,80,995,225,6,0.1
2019-05-25,00:00,12,93,70,295,5,0
2019-05-25,06:00,12,91,19,320,5,0
2019-05-25,12:00,16,80,748,225,7,0
2019-05-25,18:00,15,88,1104,240,8,0
2019-05-26,00:00,13,88,53,275,8,0
2019-05-26,06:00,13,95,14,240,12,0.2
2019-05-26,12:00,17,64,634,285,12,0.5
2019-05-26,18:00,16,55,1209,290,12,0
2019-05-27,00:00,10,80,102,275,10,0
2019-05-27,06:00,10,81,39,265,9,0
2019-05-27,12:00,14,58,799,260,14,0.2
2019-05-27,18:00,13,62,895,280,14,0.7
2019-05-28,00:00,10,78,56,270,13,0
2019-05-28,06:00,9,79,39,295,13,0.1
2019-05-28,12:00,14,50,1163,325,14,0
2019-05-28,18:00,14,46,1098,335,10,0
2019-05-29,00:00,10,61,91,325,6,0
2019-05-29,06:00,8,75,44,325,4,0
2019-05-29,12:00,12,61,1261,195,9,0
2019-05-29,18:00,11,90,582,185,13,2.4
2019-05-30,00:00,13,96,16,235,17,3.7
2019-05-30,06:00,13,95,39,250,10,0.1
2019-05-30,12:00,16,86,886,235,14,0.1
2019-05-30,18:00,17,85,1048,245,10,0.1
2019-05-31,00:00,13,95,91,245,12,0
2019-05-31,06:00,14,93,33,240,14,0
2019-05-31,12:00,16,82,954,225,12,0
2019-05-31,18:00,15,88,1328,230,11,0
2019-06-01,00:00,13,97,99,235,10,0
2019-06-01,06:00,13,95,16,220,9,0.1
2019-06-01,12:00,13,88,619,165,9,0.2
2019-06-01,18:00,15,86,924,145,8,0
2019-06-02,00:00,14,94,68,190,10,0
