Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 11/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-11,12:00,19,71,1007,70,10,0.1
2018-07-11,18:00,17,77,1180,65,6,0
2018-07-12,00:00,16,81,82,35,5,0
2018-07-12,06:00,16,86,23,20,5,0.2
2018-07-12,12:00,18,71,1217,100,7,0
2018-07-12,18:00,17,70,1406,100,3,0
2018-07-13,00:00,15,85,118,35,4,0
2018-07-13,06:00,15,90,35,15,4,0
2018-07-13,12:00,18,76,1102,155,6,0.1
2018-07-13,18:00,18,76,1328,215,9,0
2018-07-14,00:00,17,93,99,235,5,0
2018-07-14,06:00,15,80,35,300,4,0
2018-07-14,12:00,20,62,1235,200,8,0
2018-07-14,18:00,19,70,1483,225,11,0
2018-07-15,00:00,17,89,125,225,10,0
2018-07-15,06:00,16,84,34,245,7,0
2018-07-15,12:00,19,68,970,210,10,0.3
2018-07-15,18:00,19,79,1154,225,11,0.2
2018-07-16,00:00,17,94,88,235,8,0.8
2018-07-16,06:00,16,90,12,315,9,2.3
2018-07-16,12:00,20,56,849,205,4,0.3
2018-07-16,18:00,18,65,1187,225,11,0
2018-07-17,00:00,16,68,107,310,5,0
2018-07-17,06:00,15,75,27,320,6,0
2018-07-17,12:00,18,59,1069,215,10,0.1
2018-07-17,18:00,18,66,1426,230,10,0
2018-07-18,00:00,16,88,101,235,6,0
2018-07-18,06:00,16,84,23,210,4,0.3
2018-07-18,12:00,19,66,890,175,8,0.4
2018-07-18,18:00,18,80,1168,180,7,0.8
2018-07-19,00:00,17,85,68,140,8,0
2018-07-19,06:00,16,93,7,115,12,4
2018-07-19,12:00,18,84,540,130,14,2.5
2018-07-19,18:00,18,87,625,80,9,2.4
2018-07-20,00:00,16,91,53,80,11,3.2
2018-07-20,06:00,17,92,15,75,9,2.7
2018-07-20,12:00,19,79,695,65,11,0.4
2018-07-20,18:00,19,81,1079,105,6,0.5
2018-07-21,00:00,15,99,90,315,1,0
