Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 29/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-29,12:00,12,54,511,170,15,0
2017-04-29,18:00,10,70,515,145,13,0.1
2017-04-30,00:00,8,80,26,115,13,0.4
2017-04-30,06:00,9,82,5,120,13,1
2017-04-30,12:00,12,63,728,145,17,1.4
2017-04-30,18:00,11,59,1065,140,11,0
2017-05-01,00:00,5,92,66,115,8,0
2017-05-01,06:00,5,93,9,335,1,0
2017-05-01,12:00,13,55,652,15,3,0
2017-05-01,18:00,14,66,638,25,5,0
2017-05-02,00:00,8,93,39,110,4,0
2017-05-02,06:00,6,98,10,120,5,0
2017-05-02,12:00,16,56,1045,100,7,0
2017-05-02,18:00,16,54,1268,120,6,0
2017-05-03,00:00,7,92,66,110,4,0
2017-05-03,06:00,8,92,11,85,6,0
2017-05-03,12:00,13,50,903,95,10,0
2017-05-03,18:00,13,56,862,95,10,0
2017-05-04,00:00,8,76,56,75,7,0
2017-05-04,06:00,6,81,16,60,5,0
2017-05-04,12:00,15,39,1151,45,8,0
2017-05-04,18:00,13,38,1371,60,9,0
2017-05-05,00:00,8,78,75,75,8,0
2017-05-05,06:00,7,87,17,55,8,0
2017-05-05,12:00,14,45,1115,70,13,0
2017-05-05,18:00,14,48,1380,60,10,0
2017-05-06,00:00,8,71,79,50,6,0
2017-05-06,06:00,6,93,17,15,5,0
2017-05-06,12:00,17,56,987,20,9,0
2017-05-06,18:00,18,54,1115,10,6,0
2017-05-07,00:00,8,88,76,10,6,0
2017-05-07,06:00,7,95,17,340,4,0
2017-05-07,12:00,13,57,691,25,7,0
2017-05-07,18:00,14,53,1334,35,7,0
2017-05-08,00:00,7,84,79,120,4,0
2017-05-08,06:00,6,88,19,25,2,0
2017-05-08,12:00,15,56,1055,335,2,0
2017-05-08,18:00,16,53,1230,225,3,0
2017-05-09,00:00,9,83,72,280,4,0
