Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 13/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-13,12:00,9,83,108,70,4,10.5
2019-10-13,18:00,8,87,382,200,4,0.2
2019-10-14,00:00,7,92,0,180,4,0
2019-10-14,06:00,9,94,0,85,8,3.8
2019-10-14,12:00,12,92,90,135,7,2.2
2019-10-14,18:00,11,96,72,235,3,11.9
2019-10-15,00:00,9,97,0,285,7,0.7
2019-10-15,06:00,7,95,0,245,7,0
2019-10-15,12:00,12,73,441,190,11,0
2019-10-15,18:00,12,91,224,185,16,1.8
2019-10-16,00:00,10,90,0,275,8,5.5
2019-10-16,06:00,7,92,0,215,7,0.4
2019-10-16,12:00,12,67,458,225,12,0.1
2019-10-16,18:00,10,68,459,180,8,0
2019-10-17,00:00,9,83,0,180,12,0
2019-10-17,06:00,9,86,0,165,11,0
2019-10-17,12:00,12,72,306,175,11,0
2019-10-17,18:00,9,82,329,175,9,0.1
2019-10-18,00:00,8,90,0,185,8,0
2019-10-18,06:00,5,96,0,110,3,0
2019-10-18,12:00,12,71,404,350,6,0
2019-10-18,18:00,9,80,406,305,8,0
2019-10-19,00:00,7,95,0,305,7,0
2019-10-19,06:00,8,96,0,310,7,0
2019-10-19,12:00,12,70,356,325,9,0
2019-10-19,18:00,9,83,392,320,10,0.8
2019-10-20,00:00,7,82,0,315,11,0
2019-10-20,06:00,5,82,0,305,7,0
2019-10-20,12:00,10,59,444,325,10,0
2019-10-20,18:00,7,75,291,290,5,0
2019-10-21,00:00,7,86,0,245,5,0
2019-10-21,06:00,6,90,0,195,5,0
2019-10-21,12:00,8,90,84,160,9,2.1
2019-10-21,18:00,11,93,71,190,14,4.8
2019-10-22,00:00,13,93,0,205,12,4.1
2019-10-22,06:00,14,93,0,215,12,0.4
2019-10-22,12:00,14,77,332,240,10,0.2
2019-10-22,18:00,11,82,370,245,9,0.1
2019-10-23,00:00,10,87,0,230,11,0
