Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 28/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-28,12:00,15,81,473,235,15,0
2019-09-28,18:00,14,93,283,115,11,7.4
2019-09-29,00:00,16,92,0,195,15,26.6
2019-09-29,06:00,13,92,0,310,10,3.9
2019-09-29,12:00,17,67,467,315,15,0
2019-09-29,18:00,15,73,653,290,5,0
2019-09-30,00:00,11,87,0,325,5,0
2019-09-30,06:00,12,89,0,70,3,0
2019-09-30,12:00,13,89,98,115,12,6.2
2019-09-30,18:00,15,96,87,0,4,13.6
2019-10-01,00:00,13,94,0,270,5,0.7
2019-10-01,06:00,12,87,0,15,12,0.5
2019-10-01,12:00,13,72,254,15,17,0.2
2019-10-01,18:00,12,53,603,345,11,0
2019-10-02,00:00,8,67,0,325,7,0
2019-10-02,06:00,6,79,0,320,7,0
2019-10-02,12:00,12,57,634,170,1,0
2019-10-02,18:00,10,66,636,190,3,0
2019-10-03,00:00,13,76,0,145,10,0
2019-10-03,06:00,14,83,0,175,17,0.4
2019-10-03,12:00,14,72,503,165,27,0.2
2019-10-03,18:00,15,71,210,225,30,9.7
2019-10-04,00:00,15,66,0,235,33,0.1
2019-10-04,06:00,14,61,0,255,21,0
2019-10-04,12:00,16,77,494,235,14,0
2019-10-04,18:00,15,91,393,225,18,0
2019-10-05,00:00,16,88,0,205,24,0.1
2019-10-05,06:00,16,93,0,210,27,4.8
2019-10-05,12:00,15,74,306,235,21,1
2019-10-05,18:00,14,79,578,230,19,0
2019-10-06,00:00,13,72,0,235,16,0
2019-10-06,06:00,12,92,0,235,19,3.5
2019-10-06,12:00,12,90,319,225,16,2.2
2019-10-06,18:00,13,74,484,240,17,0.3
2019-10-07,00:00,12,89,0,230,24,1.1
2019-10-07,06:00,12,79,0,230,24,0.9
2019-10-07,12:00,14,60,496,255,20,0
2019-10-07,18:00,13,66,537,250,14,0.1
2019-10-08,00:00,12,78,0,235,19,0.4
