Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Saturday 13/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-13,12:00,17,67,645,350,8,0
2019-07-13,18:00,18,62,798,5,6,0
2019-07-14,00:00,12,88,100,5,3,0
2019-07-14,06:00,12,91,36,0,7,0
2019-07-14,12:00,21,51,1165,40,4,0
2019-07-14,18:00,19,62,1324,110,7,0
2019-07-15,00:00,11,96,128,120,4,0
2019-07-15,06:00,13,90,32,85,2,0
2019-07-15,12:00,20,62,925,195,8,0.3
2019-07-15,18:00,19,63,1142,200,9,0.6
2019-07-16,00:00,13,96,123,190,5,0
2019-07-16,06:00,15,96,19,210,4,0
2019-07-16,12:00,21,55,975,235,6,0
2019-07-16,18:00,19,70,861,205,7,0.1
2019-07-17,00:00,15,87,79,205,4,0
2019-07-17,06:00,14,92,23,220,4,0.1
2019-07-17,12:00,20,54,957,205,10,0
2019-07-17,18:00,17,75,639,190,9,0.2
2019-07-18,00:00,16,97,91,210,7,3.7
2019-07-18,06:00,13,93,32,270,6,0.5
2019-07-18,12:00,18,73,888,250,8,0.5
2019-07-18,18:00,16,74,955,260,8,2
2019-07-19,00:00,12,91,86,240,6,0.1
2019-07-19,06:00,12,93,28,220,6,0
2019-07-19,12:00,18,58,913,230,7,0.3
2019-07-19,18:00,17,68,883,200,7,0.5
2019-07-20,00:00,13,96,71,90,2,0
2019-07-20,06:00,14,97,4,0,3,7.6
2019-07-20,12:00,17,69,437,335,7,2.7
2019-07-20,18:00,18,64,868,310,4,0.5
2019-07-21,00:00,13,82,82,275,4,0
2019-07-21,06:00,12,92,26,230,5,0
2019-07-21,12:00,18,60,914,250,9,0.2
2019-07-21,18:00,17,67,916,265,7,0.1
2019-07-22,00:00,13,92,65,240,7,0.2
2019-07-22,06:00,13,89,20,260,7,0
2019-07-22,12:00,18,58,911,275,8,0.1
2019-07-22,18:00,18,62,934,305,5,0.7
2019-07-23,00:00,12,92,86,275,4,0
