Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 30/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-30,12:00,17,78,604,210,9,2.3
2017-07-30,18:00,13,85,773,240,7,11.4
2017-07-31,00:00,11,89,43,205,10,0.3
2017-07-31,06:00,12,88,14,220,9,0
2017-07-31,12:00,17,67,760,225,10,0.8
2017-07-31,18:00,16,65,1007,235,8,1.6
2017-08-01,00:00,12,87,66,220,7,0
2017-08-01,06:00,11,93,19,220,7,0
2017-08-01,12:00,18,49,859,235,10,0
2017-08-01,18:00,18,57,880,245,6,0
2017-08-02,00:00,13,84,56,185,4,0
2017-08-02,06:00,13,88,5,110,5,0
2017-08-02,12:00,15,86,182,110,12,0.9
2017-08-02,18:00,18,84,462,160,7,0.5
2017-08-03,00:00,14,89,21,235,13,1
2017-08-03,06:00,13,92,10,235,9,0.1
2017-08-03,12:00,17,71,358,295,17,2.7
2017-08-03,18:00,16,72,793,290,13,0.2
2017-08-04,00:00,11,88,79,280,8,0
2017-08-04,06:00,11,88,12,265,5,0
2017-08-04,12:00,14,72,448,280,6,0.7
2017-08-04,18:00,13,81,461,250,5,0.8
2017-08-05,00:00,11,85,26,290,6,0.6
2017-08-05,06:00,9,93,14,290,5,0
2017-08-05,12:00,16,68,952,285,6,0.2
2017-08-05,18:00,13,80,1005,275,6,5
2017-08-06,00:00,10,86,51,260,6,0
2017-08-06,06:00,9,95,14,235,6,0
2017-08-06,12:00,15,61,718,245,9,0.8
2017-08-06,18:00,14,78,664,205,6,0.4
2017-08-07,00:00,13,93,8,225,10,1.9
2017-08-07,06:00,12,85,12,210,10,2.6
2017-08-07,12:00,16,63,659,245,12,0.7
2017-08-07,18:00,15,62,919,245,10,0.1
2017-08-08,00:00,11,80,54,220,8,0
2017-08-08,06:00,10,86,13,210,9,0
2017-08-08,12:00,13,82,586,225,9,1.1
2017-08-08,18:00,15,62,852,270,12,0.5
2017-08-09,00:00,12,85,44,275,12,0.5
