Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 21/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-21,12:00,26,58,862,185,10,0.2
2017-06-21,18:00,24,70,1288,290,7,0.3
2017-06-22,00:00,16,84,109,335,6,0
2017-06-22,06:00,14,83,26,300,6,0.2
2017-06-22,12:00,17,62,613,265,8,0.2
2017-06-22,18:00,19,54,1416,255,9,0
2017-06-23,00:00,13,79,111,235,9,0
2017-06-23,06:00,14,79,13,215,10,0.1
2017-06-23,12:00,17,76,310,245,14,0.1
2017-06-23,18:00,17,78,414,250,9,0.7
2017-06-24,00:00,14,83,41,250,9,0
2017-06-24,06:00,12,85,29,285,6,0.5
2017-06-24,12:00,15,58,874,270,10,0.1
2017-06-24,18:00,15,57,1186,285,11,0
2017-06-25,00:00,11,70,91,280,7,0
2017-06-25,06:00,10,80,53,250,5,0
2017-06-25,12:00,15,57,909,250,7,0
2017-06-25,18:00,14,77,261,185,2,0
2017-06-26,00:00,14,87,16,185,7,0.9
2017-06-26,06:00,14,97,10,205,7,1.5
2017-06-26,12:00,17,90,438,200,12,1.5
2017-06-26,18:00,16,91,411,200,8,1.8
2017-06-27,00:00,14,98,26,205,7,3.8
2017-06-27,06:00,14,94,15,250,6,1.6
2017-06-27,12:00,17,64,790,245,10,0.3
2017-06-27,18:00,16,71,679,265,8,0.4
2017-06-28,00:00,13,85,46,220,6,0.4
2017-06-28,06:00,11,98,11,250,7,5.3
2017-06-28,12:00,13,77,484,340,8,1.2
2017-06-28,18:00,14,61,832,315,9,0.1
2017-06-29,00:00,10,81,90,305,8,0
2017-06-29,06:00,10,86,48,280,9,0
2017-06-29,12:00,14,56,998,295,12,0.3
2017-06-29,18:00,12,72,892,290,10,0.5
2017-06-30,00:00,9,81,99,280,11,0
2017-06-30,06:00,10,78,22,280,12,0.8
2017-06-30,12:00,14,47,841,295,14,0.1
2017-06-30,18:00,13,60,1047,285,14,1
2017-07-01,00:00,9,81,90,260,8,0.1
