Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 19/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-19,12:00,13,88,103,145,14,4.6
2017-10-19,18:00,13,99,69,95,3,7.3
2017-10-20,00:00,10,84,0,305,15,3.8
2017-10-20,06:00,7,80,0,285,8,0
2017-10-20,12:00,10,67,274,175,8,0
2017-10-20,18:00,12,93,113,150,15,4.8
2017-10-21,00:00,11,85,0,180,18,2
2017-10-21,06:00,11,85,0,195,17,0.9
2017-10-21,12:00,12,84,55,280,17,4.4
2017-10-21,18:00,10,68,183,285,18,0.3
2017-10-22,00:00,9,68,0,280,14,0
2017-10-22,06:00,9,66,0,270,10,0
2017-10-22,12:00,12,72,143,275,14,0
2017-10-22,18:00,11,75,272,215,7,0
2017-10-23,00:00,13,88,0,205,12,0.2
2017-10-23,06:00,14,94,0,205,8,0.1
2017-10-23,12:00,15,93,141,185,11,0
2017-10-23,18:00,15,89,124,230,7,0.1
2017-10-24,00:00,12,97,0,205,6,0.1
2017-10-24,06:00,12,98,0,205,8,0
2017-10-24,12:00,16,77,211,210,11,0
2017-10-24,18:00,14,93,184,200,8,0.1
2017-10-25,00:00,13,96,0,210,7,0.5
2017-10-25,06:00,12,96,0,210,5,0
2017-10-25,12:00,13,89,129,150,5,0
2017-10-25,18:00,14,94,58,175,10,0.2
2017-10-26,00:00,14,92,0,165,13,0
2017-10-26,06:00,15,90,0,185,15,3.5
2017-10-26,12:00,11,86,55,270,17,3.3
2017-10-26,18:00,11,70,254,210,10,0.8
2017-10-27,00:00,10,84,0,190,9,0
2017-10-27,06:00,11,91,0,215,10,4
2017-10-27,12:00,14,75,361,210,6,0
2017-10-27,18:00,11,93,359,180,7,0.1
2017-10-28,00:00,13,95,0,185,9,0
2017-10-28,06:00,14,97,0,180,9,0
2017-10-28,12:00,15,86,128,190,14,0.1
2017-10-28,18:00,14,93,98,170,10,0.1
2017-10-29,00:00,13,94,0,180,9,0
