Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 19/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-19,12:00,18,66,725,140,5,0
2019-09-19,18:00,15,81,913,135,4,0
2019-09-20,00:00,12,96,5,120,6,0
2019-09-20,06:00,13,95,0,125,9,0
2019-09-20,12:00,16,68,537,130,14,0
2019-09-20,18:00,15,77,830,125,12,0
2019-09-21,00:00,14,81,4,125,11,0
2019-09-21,06:00,16,77,0,120,12,0
2019-09-21,12:00,16,87,360,130,12,1.7
2019-09-21,18:00,16,97,263,135,10,2.2
2019-09-22,00:00,16,98,1,135,13,3.2
2019-09-22,06:00,13,94,0,205,8,0.5
2019-09-22,12:00,17,77,544,235,3,0.2
2019-09-22,18:00,14,86,495,315,5,7.8
2019-09-23,00:00,10,96,2,200,4,0
2019-09-23,06:00,12,90,0,155,9,0.3
2019-09-23,12:00,16,96,107,170,14,8.4
2019-09-23,18:00,16,97,247,190,8,3.1
2019-09-24,00:00,15,98,1,195,7,1.1
2019-09-24,06:00,14,99,0,210,9,7
2019-09-24,12:00,16,63,534,225,12,0.7
2019-09-24,18:00,13,89,282,310,8,3.1
2019-09-25,00:00,12,89,2,270,9,0.3
2019-09-25,06:00,11,94,0,215,6,0
2019-09-25,12:00,13,95,95,180,13,5.6
2019-09-25,18:00,16,91,322,230,10,3
2019-09-26,00:00,14,89,0,235,11,0.3
2019-09-26,06:00,12,85,0,235,11,0
2019-09-26,12:00,15,68,522,245,15,0.2
2019-09-26,18:00,12,73,674,240,13,0.2
2019-09-27,00:00,12,85,1,230,12,0
2019-09-27,06:00,12,90,0,225,10,0.2
2019-09-27,12:00,14,82,392,240,13,1.8
2019-09-27,18:00,13,83,372,245,10,1.2
2019-09-28,00:00,12,90,0,240,10,0.1
2019-09-28,06:00,11,89,0,245,9,0
2019-09-28,12:00,14,76,363,255,11,0.1
2019-09-28,18:00,13,84,446,260,7,1.2
2019-09-29,00:00,10,93,0,210,7,0
