Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 05/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-05,12:00,8,73,538,110,4,0.2
2019-04-05,18:00,8,76,798,60,9,0.1
2019-04-06,00:00,7,83,5,105,16,7.7
2019-04-06,06:00,8,82,0,85,13,1.6
2019-04-06,12:00,10,72,603,70,12,0
2019-04-06,18:00,9,73,1064,35,12,0
2019-04-07,00:00,7,81,15,35,11,0
2019-04-07,06:00,7,89,0,50,8,0
2019-04-07,12:00,10,75,784,65,11,0
2019-04-07,18:00,9,86,1045,40,12,0
2019-04-08,00:00,9,91,19,45,10,0
2019-04-08,06:00,9,85,0,105,9,0
2019-04-08,12:00,11,82,767,110,11,0.1
2019-04-08,18:00,11,85,967,65,8,1.2
2019-04-09,00:00,9,77,21,100,9,0
2019-04-09,06:00,9,85,0,80,8,0
2019-04-09,12:00,11,78,833,65,10,0
2019-04-09,18:00,10,87,906,40,11,0.1
2019-04-10,00:00,9,91,10,75,9,1.6
2019-04-10,06:00,8,91,0,75,8,0.3
2019-04-10,12:00,9,84,339,80,8,0.1
2019-04-10,18:00,9,82,393,80,6,0
2019-04-11,00:00,9,86,17,80,7,0
2019-04-11,06:00,8,83,0,130,12,0.1
2019-04-11,12:00,9,73,683,120,13,0
2019-04-11,18:00,9,74,734,110,9,0
2019-04-12,00:00,9,87,8,130,12,0.2
2019-04-12,06:00,9,91,1,130,15,1.7
2019-04-12,12:00,9,94,219,140,14,3.4
2019-04-12,18:00,9,88,378,120,12,3.2
2019-04-13,00:00,9,93,6,100,11,1
2019-04-13,06:00,8,96,1,145,5,0.3
2019-04-13,12:00,9,92,188,150,11,2.7
2019-04-13,18:00,11,97,204,225,10,2
2019-04-14,00:00,10,98,9,215,7,0.1
2019-04-14,06:00,10,98,1,120,5,0.9
2019-04-14,12:00,11,96,223,205,12,0.2
2019-04-14,18:00,11,97,250,220,13,0.3
2019-04-15,00:00,10,99,6,220,8,1.7
