Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 03/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-03,12:00,11,51,676,345,9,0
2019-05-03,18:00,10,54,802,0,8,0
2019-05-04,00:00,5,61,29,5,8,0
2019-05-04,06:00,3,79,15,10,7,0
2019-05-04,12:00,10,43,1149,30,7,0
2019-05-04,18:00,11,41,1338,305,3,0
2019-05-05,00:00,4,73,76,50,5,0
2019-05-05,06:00,3,77,16,35,3,0
2019-05-05,12:00,10,52,1054,10,4,0
2019-05-05,18:00,10,54,964,10,5,0
2019-05-06,00:00,4,81,68,70,4,0
2019-05-06,06:00,4,86,14,40,2,0
2019-05-06,12:00,9,52,830,330,3,0
2019-05-06,18:00,10,52,815,35,3,0
2019-05-07,00:00,6,74,44,115,5,0
2019-05-07,06:00,6,92,7,130,4,0.4
2019-05-07,12:00,11,57,787,130,8,0.4
2019-05-07,18:00,10,57,809,125,9,0.1
2019-05-08,00:00,7,81,44,75,9,0.7
2019-05-08,06:00,6,87,5,45,9,0.7
2019-05-08,12:00,10,68,463,25,13,0.2
2019-05-08,18:00,9,73,406,5,10,0.2
2019-05-09,00:00,7,86,25,310,7,0
2019-05-09,06:00,5,86,16,295,7,0
2019-05-09,12:00,11,42,1009,285,11,0
2019-05-09,18:00,10,46,1038,280,8,0
2019-05-10,00:00,4,85,87,260,4,0
2019-05-10,06:00,5,83,9,90,1,0
2019-05-10,12:00,11,57,564,315,1,0.1
2019-05-10,18:00,11,55,683,320,5,0.1
2019-05-11,00:00,5,77,70,265,4,0
2019-05-11,06:00,5,76,21,205,6,0
2019-05-11,12:00,11,54,983,240,12,0.8
2019-05-11,18:00,12,52,945,235,4,0.1
2019-05-12,00:00,8,75,53,150,8,0
2019-05-12,06:00,10,90,2,165,15,1.9
2019-05-12,12:00,14,82,302,185,13,1
2019-05-12,18:00,12,93,324,170,10,3.3
2019-05-13,00:00,11,95,23,175,7,0.2
