Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 03/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-03,12:00,16,64,455,280,5,0.1
2017-07-03,18:00,16,77,337,95,2,0
2017-07-04,00:00,15,94,17,205,6,0.3
2017-07-04,06:00,14,89,10,210,6,0.2
2017-07-04,12:00,19,61,600,230,6,0.1
2017-07-04,18:00,19,70,707,195,5,0
2017-07-05,00:00,13,95,60,215,2,0
2017-07-05,06:00,13,98,39,5,2,0
2017-07-05,12:00,21,58,933,200,4,0
2017-07-05,18:00,21,70,1066,190,6,0
2017-07-06,00:00,14,89,89,195,3,0
2017-07-06,06:00,14,92,14,340,4,0.2
2017-07-06,12:00,21,62,908,300,3,0
2017-07-06,18:00,20,63,912,315,5,0
2017-07-07,00:00,14,86,119,315,3,0
2017-07-07,06:00,13,88,41,255,2,0
2017-07-07,12:00,21,62,957,235,6,0
2017-07-07,18:00,20,64,1010,190,9,0
2017-07-08,00:00,13,87,118,200,8,0
2017-07-08,06:00,16,93,5,215,10,0.1
2017-07-08,12:00,18,68,851,305,12,0.2
2017-07-08,18:00,16,60,1009,320,7,0
2017-07-09,00:00,12,69,98,305,5,0
2017-07-09,06:00,10,81,39,255,4,0
2017-07-09,12:00,18,57,1102,270,7,0
2017-07-09,18:00,19,55,899,275,7,0
2017-07-10,00:00,13,83,131,260,5,0
2017-07-10,06:00,12,90,25,230,5,0
2017-07-10,12:00,18,64,421,255,8,0.2
2017-07-10,18:00,17,68,515,250,7,0.2
2017-07-11,00:00,14,79,70,220,8,0.3
2017-07-11,06:00,14,86,17,215,11,0.7
2017-07-11,12:00,18,76,452,225,15,0.1
2017-07-11,18:00,18,81,279,250,11,0.1
2017-07-12,00:00,13,80,18,265,8,0
2017-07-12,06:00,12,70,23,300,11,0
2017-07-12,12:00,16,55,834,300,8,0
2017-07-12,18:00,18,52,1233,310,6,0
2017-07-13,00:00,11,83,107,270,4,0
