Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 16/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-16,12:00,17,59,852,280,8,0
2017-07-16,18:00,18,53,1063,295,8,0
2017-07-17,00:00,12,80,112,285,6,0
2017-07-17,06:00,11,88,35,255,4,0
2017-07-17,12:00,20,57,1209,275,2,0
2017-07-17,18:00,21,57,1440,100,6,0
2017-07-18,00:00,13,70,108,95,7,0
2017-07-18,06:00,14,85,36,90,8,0
2017-07-18,12:00,22,57,1195,110,9,0
2017-07-18,18:00,20,62,1378,105,9,0
2017-07-19,00:00,16,85,94,100,6,1
2017-07-19,06:00,16,89,21,95,6,0.1
2017-07-19,12:00,18,91,482,175,7,1.9
2017-07-19,18:00,15,87,455,265,10,3.2
2017-07-20,00:00,10,80,74,230,7,0
2017-07-20,06:00,10,82,31,205,8,0
2017-07-20,12:00,15,56,989,195,9,0.2
2017-07-20,18:00,11,86,676,200,9,5.1
2017-07-21,00:00,11,87,90,180,12,1.3
2017-07-21,06:00,10,95,2,275,14,2
2017-07-21,12:00,16,63,815,275,12,0.6
2017-07-21,18:00,14,68,1040,280,9,0.8
2017-07-22,00:00,10,85,80,265,5,0
2017-07-22,06:00,10,90,31,245,7,0
2017-07-22,12:00,17,48,1022,295,9,0
2017-07-22,18:00,17,51,1172,310,10,0
2017-07-23,00:00,11,84,120,280,8,0
2017-07-23,06:00,11,90,29,270,8,0
2017-07-23,12:00,17,66,599,310,9,0.5
2017-07-23,18:00,18,58,963,315,9,0.2
2017-07-24,00:00,12,85,87,320,7,0
2017-07-24,06:00,11,86,27,320,8,0
2017-07-24,12:00,18,54,993,330,11,0
2017-07-24,18:00,17,60,743,320,9,0
2017-07-25,00:00,12,75,84,340,8,0.1
2017-07-25,06:00,12,83,21,310,7,0
2017-07-25,12:00,15,58,657,310,7,0.1
2017-07-25,18:00,14,80,540,265,5,0.4
2017-07-26,00:00,12,95,18,205,4,2.1
