Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 07/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-07,12:00,20,57,976,95,7,0.1
2018-06-07,18:00,19,70,1200,150,6,0
2018-06-08,00:00,14,90,123,300,2,0
2018-06-08,06:00,14,86,33,15,5,0
2018-06-08,12:00,20,66,1001,95,6,0.4
2018-06-08,18:00,18,70,805,130,4,0.2
2018-06-09,00:00,13,95,66,135,4,0
2018-06-09,06:00,13,94,39,80,1,0
2018-06-09,12:00,21,52,1226,110,3,0
2018-06-09,18:00,19,72,1042,190,4,0.7
2018-06-10,00:00,13,92,105,325,6,0
2018-06-10,06:00,12,91,34,325,5,0
2018-06-10,12:00,17,79,646,320,6,0.2
2018-06-10,18:00,19,69,958,345,6,0.5
2018-06-11,00:00,14,84,104,340,6,0
2018-06-11,06:00,12,88,40,335,6,0
2018-06-11,12:00,18,57,1046,345,5,0
2018-06-11,18:00,16,74,878,320,8,0.1
2018-06-12,00:00,13,88,89,315,6,0
2018-06-12,06:00,13,88,25,335,6,0.1
2018-06-12,12:00,17,62,826,320,6,0.1
2018-06-12,18:00,19,44,1274,345,3,0
2018-06-13,00:00,11,86,143,320,6,0
2018-06-13,06:00,10,92,41,315,5,0
2018-06-13,12:00,19,53,1217,270,4,0
2018-06-13,18:00,18,66,1146,155,7,0
2018-06-14,00:00,13,89,132,240,4,0
2018-06-14,06:00,14,90,22,240,5,0
2018-06-14,12:00,18,62,678,220,9,0
2018-06-14,18:00,15,82,557,195,8,0
2018-06-15,00:00,15,98,21,205,8,1
2018-06-15,06:00,16,95,8,215,10,3
2018-06-15,12:00,17,70,698,240,8,0.4
2018-06-15,18:00,16,51,694,235,7,0
2018-06-16,00:00,12,81,109,230,6,0
2018-06-16,06:00,12,85,36,215,6,0
2018-06-16,12:00,16,70,893,270,7,0.2
2018-06-16,18:00,15,57,1050,275,10,0.4
2018-06-17,00:00,9,85,108,235,5,0
