Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 10/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-10,12:00,15,82,234,240,20,1.4
2019-10-10,18:00,15,84,465,235,23,0.6
2019-10-11,00:00,14,84,0,235,21,0.1
2019-10-11,06:00,14,91,0,230,18,6.4
2019-10-11,12:00,14,71,271,250,14,0
2019-10-11,18:00,13,68,401,245,13,0.1
2019-10-12,00:00,12,82,0,245,10,0
2019-10-12,06:00,11,87,0,255,9,0
2019-10-12,12:00,13,77,369,230,8,0
2019-10-12,18:00,13,77,410,205,5,0
2019-10-13,00:00,11,89,0,230,5,2.5
2019-10-13,06:00,11,85,0,210,7,3.6
2019-10-13,12:00,13,72,431,215,15,1.9
2019-10-13,18:00,12,72,515,235,12,0.3
2019-10-14,00:00,12,77,0,175,10,0.4
2019-10-14,06:00,12,83,0,210,10,7
2019-10-14,12:00,13,83,393,155,3,1.9
2019-10-14,18:00,11,84,416,300,11,0.5
2019-10-15,00:00,9,85,0,280,10,0
2019-10-15,06:00,8,90,0,265,5,0
2019-10-15,12:00,14,70,387,210,14,0.1
2019-10-15,18:00,13,82,198,195,19,0.8
2019-10-16,00:00,14,90,0,195,22,4.7
2019-10-16,06:00,14,95,0,215,13,8.2
2019-10-16,12:00,12,84,102,240,7,5.9
2019-10-16,18:00,12,74,289,230,13,0
2019-10-17,00:00,13,68,0,220,15,0
2019-10-17,06:00,12,85,0,230,12,0.2
2019-10-17,12:00,13,70,424,230,17,0.1
2019-10-17,18:00,11,72,479,245,15,0
2019-10-18,00:00,10,79,0,245,12,0
2019-10-18,06:00,11,76,0,235,12,0
2019-10-18,12:00,11,81,272,220,16,0.7
2019-10-18,18:00,11,78,252,225,13,0.6
2019-10-19,00:00,10,84,0,245,10,0.6
2019-10-19,06:00,8,91,0,285,9,0
2019-10-19,12:00,11,67,414,290,11,0
2019-10-19,18:00,9,71,452,295,9,0.1
2019-10-20,00:00,7,86,0,285,10,0
