Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 14/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-14,12:00,8,94,37,205,12,1.7
2018-02-14,18:00,6,76,237,225,11,0.7
2018-02-15,00:00,4,83,0,235,12,0.7
2018-02-15,06:00,3,58,0,230,14,0
2018-02-15,12:00,5,46,268,245,18,0.1
2018-02-15,18:00,4,61,428,240,12,0.3
2018-02-16,00:00,2,73,0,230,10,0
2018-02-16,06:00,0,83,0,205,9,0
2018-02-16,12:00,7,68,279,200,12,0
2018-02-16,18:00,6,68,355,205,12,0
2018-02-17,00:00,4,90,0,210,10,0.9
2018-02-17,06:00,4,91,0,225,9,0
2018-02-17,12:00,8,69,234,250,11,0
2018-02-17,18:00,7,83,277,180,8,0.8
2018-02-18,00:00,9,94,0,250,13,4.8
2018-02-18,06:00,8,95,0,255,8,0
2018-02-18,12:00,10,92,111,240,9,0
2018-02-18,18:00,11,93,137,245,8,0
2018-02-19,00:00,9,93,0,235,7,0
2018-02-19,06:00,8,97,0,220,6,0
2018-02-19,12:00,10,79,149,220,8,0
2018-02-19,18:00,11,75,245,230,7,0
2018-02-20,00:00,6,92,0,290,4,0
2018-02-20,06:00,1,97,0,270,4,0
2018-02-20,12:00,8,80,326,240,3,0
2018-02-20,18:00,7,80,475,245,3,0
2018-02-21,00:00,3,93,0,210,4,0
2018-02-21,06:00,4,88,0,190,4,0
2018-02-21,12:00,6,86,67,175,8,2.1
2018-02-21,18:00,8,85,148,185,9,0.1
2018-02-22,00:00,6,94,0,195,10,0
2018-02-22,06:00,5,95,0,190,10,0.1
2018-02-22,12:00,9,75,165,180,12,0
2018-02-22,18:00,8,73,200,175,12,0
2018-02-23,00:00,7,77,0,170,10,0
2018-02-23,06:00,7,79,0,165,9,0
2018-02-23,12:00,10,61,288,165,12,0
2018-02-23,18:00,7,74,267,150,9,0
2018-02-24,00:00,4,71,0,135,9,0
