Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 24/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-24,12:00,18,86,440,170,9,0.5
2019-07-24,18:00,18,79,774,165,11,0.5
2019-07-25,00:00,17,97,48,140,12,0.1
2019-07-25,06:00,17,96,8,150,14,2
2019-07-25,12:00,19,93,322,150,14,5.4
2019-07-25,18:00,18,88,989,170,17,2.6
2019-07-26,00:00,16,96,75,175,12,1.3
2019-07-26,06:00,14,92,16,210,9,0.1
2019-07-26,12:00,18,64,849,230,10,0.1
2019-07-26,18:00,18,57,1176,230,9,0.1
2019-07-27,00:00,12,91,94,240,5,0
2019-07-27,06:00,11,94,13,310,3,0
2019-07-27,12:00,17,61,732,315,5,0
2019-07-27,18:00,18,59,953,315,7,0.1
2019-07-28,00:00,12,92,88,310,5,0
2019-07-28,06:00,11,96,17,305,5,0
2019-07-28,12:00,18,74,796,300,4,0.4
2019-07-28,18:00,17,76,874,330,5,1.4
2019-07-29,00:00,13,94,44,355,3,0.8
2019-07-29,06:00,13,96,12,95,5,0
2019-07-29,12:00,18,65,880,120,8,0.1
2019-07-29,18:00,14,93,492,80,10,4.7
2019-07-30,00:00,13,96,13,90,11,7.4
2019-07-30,06:00,14,95,6,80,11,2.1
2019-07-30,12:00,17,87,516,55,9,3.2
2019-07-30,18:00,15,89,557,25,11,11.5
2019-07-31,00:00,14,92,52,345,10,2
2019-07-31,06:00,13,97,8,320,11,0.7
2019-07-31,12:00,18,70,703,310,12,1
2019-07-31,18:00,17,71,1070,300,11,0.2
2019-08-01,00:00,14,88,84,275,8,0
2019-08-01,06:00,13,91,11,290,7,0
2019-08-01,12:00,18,72,690,285,11,0.6
2019-08-01,18:00,16,82,479,285,10,0.5
2019-08-02,00:00,13,92,51,285,7,0
2019-08-02,06:00,13,92,11,275,5,0
2019-08-02,12:00,18,61,677,260,5,0.1
2019-08-02,18:00,19,58,1278,215,6,0
2019-08-03,00:00,15,93,96,205,4,0
