Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Thursday 15/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-15,12:00,18,63,680,275,9,0
2019-08-15,18:00,19,67,751,230,5,0.6
2019-08-16,00:00,15,91,43,200,10,0
2019-08-16,06:00,15,93,2,195,16,4
2019-08-16,12:00,19,80,364,220,12,4.1
2019-08-16,18:00,19,69,879,235,10,0.7
2019-08-17,00:00,14,80,50,220,11,0
2019-08-17,06:00,12,87,5,230,9,0.2
2019-08-17,12:00,17,57,819,240,13,0.2
2019-08-17,18:00,16,60,922,250,9,0
2019-08-18,00:00,11,81,44,220,8,0
2019-08-18,06:00,11,85,6,230,9,0
2019-08-18,12:00,16,66,776,250,15,0
2019-08-18,18:00,14,79,757,255,11,2
2019-08-19,00:00,12,88,46,245,10,0
2019-08-19,06:00,12,90,4,250,8,0.1
2019-08-19,12:00,17,60,759,270,10,0.2
2019-08-19,18:00,15,75,835,300,6,0.6
2019-08-20,00:00,11,95,40,275,4,0
2019-08-20,06:00,9,96,5,275,4,0
2019-08-20,12:00,17,53,853,275,7,0
2019-08-20,18:00,17,63,730,230,6,0
2019-08-21,00:00,13,93,29,220,4,0
2019-08-21,06:00,13,96,1,210,4,2
2019-08-21,12:00,17,79,606,215,6,0.2
2019-08-21,18:00,16,85,791,240,5,3.7
2019-08-22,00:00,13,96,25,250,5,0
2019-08-22,06:00,13,96,2,255,3,0
2019-08-22,12:00,18,65,607,245,4,0.2
2019-08-22,18:00,18,64,644,230,3,0
2019-08-23,00:00,13,94,23,235,3,0
2019-08-23,06:00,12,96,2,210,3,0
2019-08-23,12:00,18,71,607,230,8,0.1
2019-08-23,18:00,17,73,691,225,8,0.2
2019-08-24,00:00,15,86,19,225,7,0.3
2019-08-24,06:00,13,92,2,315,5,0.2
2019-08-24,12:00,16,60,805,305,5,0
2019-08-24,18:00,16,57,728,315,5,0
2019-08-25,00:00,12,79,24,280,4,0
