Location Fermoy 52.14N 8.27W 
Nearest Gridpoint used 52.127N  8.297W 
Based on ECMWF analysis of  00Z on Wednesday 12/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-12,12:00,11,75,446,300,10,0
2017-04-12,18:00,11,76,406,315,8,0.1
2017-04-13,00:00,7,79,17,315,5,0
2017-04-13,06:00,5,93,1,285,3,0
2017-04-13,12:00,10,63,321,305,7,0.1
2017-04-13,18:00,11,70,601,310,5,0
2017-04-14,00:00,9,89,22,240,5,0
2017-04-14,06:00,10,93,0,260,6,0
2017-04-14,12:00,12,81,251,270,8,0.9
2017-04-14,18:00,10,84,374,310,9,2.2
2017-04-15,00:00,6,93,16,310,6,0
2017-04-15,06:00,5,83,1,280,5,0
2017-04-15,12:00,10,55,572,305,7,0
2017-04-15,18:00,10,58,706,320,7,0
2017-04-16,00:00,4,86,24,265,3,0
2017-04-16,06:00,4,85,1,230,4,0
2017-04-16,12:00,13,64,821,240,8,0
2017-04-16,18:00,12,74,725,225,8,0
2017-04-17,00:00,7,95,39,245,6,0
2017-04-17,06:00,8,94,1,275,5,0
2017-04-17,12:00,13,72,503,290,4,0
2017-04-17,18:00,14,74,539,160,2,0
2017-04-18,00:00,8,93,22,330,5,0
2017-04-18,06:00,6,96,2,255,5,0
2017-04-18,12:00,14,66,705,255,7,0
2017-04-18,18:00,10,87,256,315,8,0
2017-04-19,00:00,7,76,12,285,6,0
2017-04-19,06:00,5,84,2,280,7,0.4
2017-04-19,12:00,10,75,769,355,7,0.7
2017-04-19,18:00,8,74,882,5,8,6.1
2017-04-20,00:00,6,90,42,10,12,2.6
2017-04-20,06:00,7,89,0,15,11,1.4
2017-04-20,12:00,12,69,485,40,15,0
2017-04-20,18:00,10,67,901,30,10,0
2017-04-21,00:00,5,81,46,10,6,0
2017-04-21,06:00,4,88,3,355,6,0
2017-04-21,12:00,13,53,989,15,9,0
2017-04-21,18:00,12,67,991,25,8,0
2017-04-22,00:00,8,82,22,10,7,0
