Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 25/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-25,12:00,22,70,734,170,13,0
2019-07-25,18:00,20,76,866,155,11,0.1
2019-07-26,00:00,17,85,39,160,10,0
2019-07-26,06:00,17,83,10,175,10,0
2019-07-26,12:00,20,63,819,210,9,0.3
2019-07-26,18:00,19,59,1012,225,6,0.1
2019-07-27,00:00,14,83,87,265,4,0
2019-07-27,06:00,13,89,25,275,4,0
2019-07-27,12:00,19,54,1021,260,6,0
2019-07-27,18:00,19,56,1046,295,6,0
2019-07-28,00:00,13,92,98,275,6,0
2019-07-28,06:00,13,94,22,290,7,0
2019-07-28,12:00,18,66,512,275,5,0.3
2019-07-28,18:00,19,65,917,310,5,0.3
2019-07-29,00:00,15,89,64,5,3,0
2019-07-29,06:00,14,95,7,100,2,0
2019-07-29,12:00,16,76,378,205,2,0.7
2019-07-29,18:00,18,70,738,195,6,0
2019-07-30,00:00,14,88,60,190,5,0
2019-07-30,06:00,14,92,19,190,7,0
2019-07-30,12:00,19,69,576,225,7,0.5
2019-07-30,18:00,20,55,976,245,7,0.1
2019-07-31,00:00,14,80,69,235,5,0
2019-07-31,06:00,12,93,21,225,6,0
2019-07-31,12:00,19,57,798,235,6,0
2019-07-31,18:00,19,56,954,265,4,0
2019-08-01,00:00,16,82,78,195,5,0
2019-08-01,06:00,14,94,6,215,3,1.9
2019-08-01,12:00,19,68,637,290,3,1.4
2019-08-01,18:00,19,63,951,295,3,0.2
2019-08-02,00:00,14,95,71,85,3,0
2019-08-02,06:00,14,98,8,80,4,0
2019-08-02,12:00,20,66,668,120,5,0.1
2019-08-02,18:00,18,70,895,90,8,0.4
2019-08-03,00:00,14,92,37,95,5,0
2019-08-03,06:00,15,95,6,105,5,0.2
2019-08-03,12:00,20,70,550,180,8,1.8
2019-08-03,18:00,20,72,814,200,7,2.2
2019-08-04,00:00,16,96,27,180,3,2.2
