Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 24/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-24,12:00,11,76,182,305,7,0
2018-10-24,18:00,10,80,245,295,5,0
2018-10-25,00:00,9,88,0,280,5,0
2018-10-25,06:00,9,92,0,280,5,0
2018-10-25,12:00,12,69,249,275,9,0
2018-10-25,18:00,10,84,187,270,9,0.3
2018-10-26,00:00,9,86,0,310,12,1
2018-10-26,06:00,5,82,0,300,10,0
2018-10-26,12:00,9,62,325,330,15,0.3
2018-10-26,18:00,6,74,353,325,11,0.3
2018-10-27,00:00,4,80,0,320,9,0
2018-10-27,06:00,3,88,0,330,8,0
2018-10-27,12:00,6,61,376,350,12,0
2018-10-27,18:00,5,83,368,345,9,0.5
2018-10-28,00:00,2,89,0,5,6,0.1
2018-10-28,06:00,0,87,0,15,4,0
2018-10-28,12:00,7,76,374,345,4,0
2018-10-28,18:00,4,79,425,50,4,0
2018-10-29,00:00,0,88,0,140,5,0
2018-10-29,06:00,2,81,0,140,8,0
2018-10-29,12:00,7,69,156,125,10,0
2018-10-29,18:00,6,66,171,125,10,0.1
2018-10-30,00:00,5,69,0,115,10,0
2018-10-30,06:00,3,80,0,90,6,0
2018-10-30,12:00,8,71,317,40,5,0
2018-10-30,18:00,5,83,264,40,5,0
2018-10-31,00:00,1,92,0,65,4,0
2018-10-31,06:00,0,93,0,30,4,0
2018-10-31,12:00,6,71,266,35,6,0
2018-10-31,18:00,3,72,370,25,7,0
2018-11-01,00:00,3,77,0,10,7,0
2018-11-01,06:00,4,82,0,355,8,0.1
2018-11-01,12:00,6,86,131,350,8,1
2018-11-01,18:00,7,89,78,295,4,0.1
2018-11-02,00:00,5,91,0,190,5,0
2018-11-02,06:00,5,86,0,170,8,0
2018-11-02,12:00,9,88,50,175,12,3.4
2018-11-02,18:00,11,92,51,210,10,1.9
2018-11-03,00:00,7,92,0,245,4,0.4
