Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 26/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-26,12:00,19,65,915,220,12,0.4
2019-07-26,18:00,18,65,933,245,6,0.6
2019-07-27,00:00,13,86,66,285,3,0
2019-07-27,06:00,12,92,23,325,3,0
2019-07-27,12:00,19,54,1002,300,5,0
2019-07-27,18:00,19,56,874,345,4,0
2019-07-28,00:00,14,81,55,325,5,0
2019-07-28,06:00,13,89,19,320,9,0
2019-07-28,12:00,18,62,638,335,9,0.2
2019-07-28,18:00,18,61,825,310,7,0.1
2019-07-29,00:00,15,81,63,320,5,0.1
2019-07-29,06:00,13,91,17,305,4,0.1
2019-07-29,12:00,18,58,795,275,4,0
2019-07-29,18:00,18,60,753,290,4,0.1
2019-07-30,00:00,13,88,67,325,4,0
2019-07-30,06:00,12,89,15,300,5,0
2019-07-30,12:00,19,51,1060,270,6,0
2019-07-30,18:00,18,69,1166,280,8,0
2019-07-31,00:00,16,85,48,270,3,0
2019-07-31,06:00,13,94,18,240,3,0
2019-07-31,12:00,20,63,695,270,5,0
2019-07-31,18:00,20,64,671,260,3,0.1
2019-08-01,00:00,14,96,80,220,2,0.2
2019-08-01,06:00,13,99,12,175,1,0
2019-08-01,12:00,21,61,830,200,5,0.1
2019-08-01,18:00,20,68,938,190,7,0.1
2019-08-02,00:00,15,95,75,210,5,0.4
2019-08-02,06:00,15,96,9,190,5,2.7
2019-08-02,12:00,20,73,471,195,8,1.2
2019-08-02,18:00,18,77,685,205,7,0.4
2019-08-03,00:00,15,97,42,190,4,0
2019-08-03,06:00,17,96,6,185,4,0.2
2019-08-03,12:00,21,78,654,175,3,0.3
2019-08-03,18:00,19,82,939,220,6,3.8
2019-08-04,00:00,15,85,38,220,7,0.1
2019-08-04,06:00,15,94,6,225,8,1.1
2019-08-04,12:00,18,64,766,235,9,0.1
2019-08-04,18:00,15,85,601,245,8,1.5
2019-08-05,00:00,12,92,35,235,7,1.6
