Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 18/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-18,12:00,18,51,716,285,3,0.1
2018-07-18,18:00,19,44,906,315,6,0
2018-07-19,00:00,12,76,72,335,3,0
2018-07-19,06:00,12,89,31,320,2,0
2018-07-19,12:00,20,49,1031,255,4,0
2018-07-19,18:00,21,44,1248,290,5,0
2018-07-20,00:00,14,72,117,280,2,0
2018-07-20,06:00,13,91,13,230,5,0.9
2018-07-20,12:00,20,70,418,265,7,0.7
2018-07-20,18:00,20,69,701,315,6,0.6
2018-07-21,00:00,17,83,33,340,6,0.2
2018-07-21,06:00,14,84,11,335,7,0
2018-07-21,12:00,19,55,1001,335,6,0
2018-07-21,18:00,21,52,1413,340,5,0
2018-07-22,00:00,14,80,115,330,3,0
2018-07-22,06:00,16,84,16,285,3,0
2018-07-22,12:00,23,60,789,285,4,0
2018-07-22,18:00,24,56,850,260,6,0
2018-07-23,00:00,19,81,79,205,5,0
2018-07-23,06:00,17,93,20,250,2,0
2018-07-23,12:00,22,59,642,230,6,0.1
2018-07-23,18:00,22,59,1284,190,10,0
2018-07-24,00:00,15,88,103,205,6,0
2018-07-24,06:00,15,91,18,205,5,0.2
2018-07-24,12:00,19,76,417,290,5,0.6
2018-07-24,18:00,21,54,702,285,5,0.2
2018-07-25,00:00,14,64,44,320,4,0
2018-07-25,06:00,13,73,21,245,2,0
2018-07-25,12:00,20,46,875,210,8,0
2018-07-25,18:00,21,53,963,230,9,0
2018-07-26,00:00,16,84,60,300,2,1.1
2018-07-26,06:00,14,91,15,60,2,0.9
2018-07-26,12:00,20,67,494,170,5,0.5
2018-07-26,18:00,21,63,878,190,8,1.5
2018-07-27,00:00,15,94,97,170,5,0
2018-07-27,06:00,16,90,17,155,7,0
2018-07-27,12:00,21,64,544,185,10,0.3
2018-07-27,18:00,19,71,694,190,10,0.2
2018-07-28,00:00,17,87,38,155,7,0.1
