Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 20/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-20,12:00,18,58,833,280,9,0.1
2019-07-20,18:00,18,69,806,260,9,0.1
2019-07-21,00:00,14,90,88,220,6,0
2019-07-21,06:00,14,90,21,180,7,0
2019-07-21,12:00,20,69,553,185,14,0.2
2019-07-21,18:00,19,92,501,200,10,5.1
2019-07-22,00:00,19,91,16,220,12,1.2
2019-07-22,06:00,18,89,19,210,10,0.1
2019-07-22,12:00,24,62,775,210,14,0
2019-07-22,18:00,22,66,1347,190,10,0
2019-07-23,00:00,17,88,119,165,8,0
2019-07-23,06:00,17,88,15,160,12,0
2019-07-23,12:00,23,63,886,165,14,0
2019-07-23,18:00,19,81,941,155,9,2.3
2019-07-24,00:00,16,93,53,190,7,0.9
2019-07-24,06:00,16,92,10,185,6,0
2019-07-24,12:00,20,59,573,175,7,0
2019-07-24,18:00,18,83,485,130,8,1.1
2019-07-25,00:00,17,92,12,140,14,2.8
2019-07-25,06:00,18,89,5,160,16,0.3
2019-07-25,12:00,20,59,615,220,11,0.2
2019-07-25,18:00,19,65,906,255,6,0.8
2019-07-26,00:00,13,80,84,190,5,0
2019-07-26,06:00,13,89,22,165,6,0
2019-07-26,12:00,20,57,919,205,7,0
2019-07-26,18:00,20,61,936,225,5,0.1
2019-07-27,00:00,14,95,79,260,5,0
2019-07-27,06:00,14,91,11,255,3,0
2019-07-27,12:00,20,51,941,230,4,0
2019-07-27,18:00,20,58,946,235,5,0.2
2019-07-28,00:00,13,87,110,175,5,0
2019-07-28,06:00,13,88,14,145,7,0
2019-07-28,12:00,18,80,500,170,8,0.4
2019-07-28,18:00,19,85,304,165,7,1.1
2019-07-29,00:00,16,96,64,230,2,0.4
2019-07-29,06:00,15,93,5,180,2,0.1
2019-07-29,12:00,18,75,482,195,3,0.6
2019-07-29,18:00,18,81,497,275,4,0.8
2019-07-30,00:00,14,93,24,285,7,2.8
