Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 31/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-31,12:00,18,64,391,210,13,0
2018-07-31,18:00,18,66,620,210,11,0.2
2018-08-01,00:00,13,86,70,200,7,0
2018-08-01,06:00,14,90,15,195,6,0
2018-08-01,12:00,18,73,379,195,11,0.3
2018-08-01,18:00,17,88,301,180,12,2.1
2018-08-02,00:00,17,96,24,195,9,0.4
2018-08-02,06:00,17,96,10,215,7,0.2
2018-08-02,12:00,21,79,463,200,11,0
2018-08-02,18:00,22,78,759,205,8,1.2
2018-08-03,00:00,17,97,33,205,7,0.3
2018-08-03,06:00,18,96,4,210,6,0.3
2018-08-03,12:00,21,80,354,235,6,0.3
2018-08-03,18:00,23,59,847,255,5,0.1
2018-08-04,00:00,15,92,65,310,4,0
2018-08-04,06:00,13,95,14,295,4,0
2018-08-04,12:00,19,64,744,320,5,0
2018-08-04,18:00,20,59,1189,5,5,0
2018-08-05,00:00,13,87,85,80,1,0
2018-08-05,06:00,12,92,15,25,2,0
2018-08-05,12:00,22,51,1052,240,2,0
2018-08-05,18:00,24,52,1341,220,2,0
2018-08-06,00:00,14,95,82,200,4,0
2018-08-06,06:00,14,97,9,200,3,0
2018-08-06,12:00,22,45,878,210,4,0
2018-08-06,18:00,21,68,1203,190,7,0
2018-08-07,00:00,15,84,75,300,4,0
2018-08-07,06:00,13,88,13,270,5,0
2018-08-07,12:00,18,57,709,295,10,0.5
2018-08-07,18:00,18,52,704,300,8,0.1
2018-08-08,00:00,13,86,34,280,6,0
2018-08-08,06:00,12,94,11,265,5,0
2018-08-08,12:00,18,60,678,285,6,0.1
2018-08-08,18:00,18,60,628,305,7,0.1
2018-08-09,00:00,14,84,37,280,4,0.1
2018-08-09,06:00,13,89,6,270,4,0
2018-08-09,12:00,17,66,378,290,6,0.1
2018-08-09,18:00,17,66,584,300,8,0.6
2018-08-10,00:00,13,91,24,335,7,0.2
