Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 01/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-01,12:00,17,58,893,325,9,0.1
2019-07-01,18:00,17,60,951,325,8,0
2019-07-02,00:00,11,89,123,320,7,0
2019-07-02,06:00,11,92,32,330,5,0
2019-07-02,12:00,17,58,1090,330,4,0
2019-07-02,18:00,17,56,1058,350,6,0
2019-07-03,00:00,13,78,87,335,4,0
2019-07-03,06:00,12,80,30,20,4,0
2019-07-03,12:00,18,56,941,70,3,0
2019-07-03,18:00,16,72,1083,170,5,0
2019-07-04,00:00,10,94,149,180,4,0
2019-07-04,06:00,11,95,38,320,3,0
2019-07-04,12:00,20,56,1247,295,3,0
2019-07-04,18:00,19,59,1397,320,9,0
2019-07-05,00:00,11,87,144,310,7,0
2019-07-05,06:00,14,89,12,320,8,0
2019-07-05,12:00,17,58,908,340,7,0
2019-07-05,18:00,18,52,1369,335,7,0
2019-07-06,00:00,11,86,144,330,6,0
2019-07-06,06:00,9,85,36,340,7,0
2019-07-06,12:00,16,60,1089,0,5,0
2019-07-06,18:00,16,54,1021,355,5,0
2019-07-07,00:00,10,81,70,330,4,0
2019-07-07,06:00,10,88,27,10,3,0
2019-07-07,12:00,17,50,1107,5,3,0
2019-07-07,18:00,16,72,1256,185,7,0
2019-07-08,00:00,11,93,134,170,3,0
2019-07-08,06:00,10,91,35,335,4,0
2019-07-08,12:00,19,52,1220,20,4,0
2019-07-08,18:00,19,61,1000,220,2,0
2019-07-09,00:00,14,89,89,320,5,0
2019-07-09,06:00,12,94,34,320,5,0
2019-07-09,12:00,19,59,1102,315,9,0
2019-07-09,18:00,19,58,1120,320,11,0
2019-07-10,00:00,13,88,99,310,8,0
2019-07-10,06:00,14,87,23,305,9,0
2019-07-10,12:00,18,72,493,310,11,0.1
2019-07-10,18:00,18,71,820,305,9,0
2019-07-11,00:00,14,90,97,290,7,0
