Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 26/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-26,12:00,17,80,311,270,13,5.5
2018-08-26,18:00,14,73,454,265,12,0.7
2018-08-27,00:00,13,86,19,255,11,0.3
2018-08-27,06:00,13,87,1,265,9,0.4
2018-08-27,12:00,17,68,474,280,13,0.7
2018-08-27,18:00,16,72,611,270,7,0.4
2018-08-28,00:00,10,90,37,210,5,0
2018-08-28,06:00,9,89,1,180,6,0
2018-08-28,12:00,16,62,549,220,8,0
2018-08-28,18:00,16,70,750,245,5,0
2018-08-29,00:00,13,92,15,260,5,3.3
2018-08-29,06:00,10,91,1,305,5,0.4
2018-08-29,12:00,16,51,813,305,7,0
2018-08-29,18:00,15,68,709,275,7,0.2
2018-08-30,00:00,10,91,25,275,3,0
2018-08-30,06:00,10,96,0,15,2,0
2018-08-30,12:00,15,60,667,325,2,0.1
2018-08-30,18:00,15,63,656,110,1,0.1
2018-08-31,00:00,11,87,11,140,6,0
2018-08-31,06:00,9,93,0,135,7,0
2018-08-31,12:00,17,55,874,165,9,0
2018-08-31,18:00,16,63,595,175,8,0
2018-09-01,00:00,14,78,23,170,9,0
2018-09-01,06:00,15,90,0,195,8,0.8
2018-09-01,12:00,17,70,414,275,8,0.1
2018-09-01,18:00,17,67,727,250,6,0
2018-09-02,00:00,13,89,26,190,4,0
2018-09-02,06:00,12,94,0,195,6,0
2018-09-02,12:00,18,72,526,210,8,0
2018-09-02,18:00,19,67,869,210,6,0
2018-09-03,00:00,14,87,24,190,6,0
2018-09-03,06:00,13,92,0,315,8,0.9
2018-09-03,12:00,15,56,501,310,7,0.3
2018-09-03,18:00,14,59,966,285,7,0
2018-09-04,00:00,9,80,23,210,5,0
2018-09-04,06:00,11,76,0,210,7,0
2018-09-04,12:00,16,71,402,250,10,0.1
2018-09-04,18:00,15,82,552,260,7,0.5
2018-09-05,00:00,11,92,13,225,6,0
