Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Sunday 30/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-30,12:00,18,66,762,250,12,0.3
2019-06-30,18:00,17,60,1081,270,12,0.5
2019-07-01,00:00,12,83,108,255,8,0
2019-07-01,06:00,13,84,37,265,8,0
2019-07-01,12:00,17,56,879,325,9,0.1
2019-07-01,18:00,18,51,1198,340,6,0
2019-07-02,00:00,11,81,88,340,4,0
2019-07-02,06:00,11,90,41,335,2,0
2019-07-02,12:00,16,61,953,345,4,0
2019-07-02,18:00,16,61,798,5,4,0
2019-07-03,00:00,13,78,89,355,3,0
2019-07-03,06:00,11,88,40,5,4,0
2019-07-03,12:00,17,59,1071,10,5,0
2019-07-03,18:00,17,64,1363,115,4,0
2019-07-04,00:00,11,86,137,195,3,0
2019-07-04,06:00,11,86,44,240,1,0
2019-07-04,12:00,21,54,1191,295,4,0
2019-07-04,18:00,21,53,1149,320,2,0
2019-07-05,00:00,14,84,119,345,5,0
2019-07-05,06:00,12,88,19,300,3,0
2019-07-05,12:00,19,61,1078,290,6,0
2019-07-05,18:00,19,68,1386,300,11,0
2019-07-06,00:00,14,85,103,305,6,0
2019-07-06,06:00,14,82,24,335,7,0
2019-07-06,12:00,17,59,1121,0,6,0
2019-07-06,18:00,19,55,1472,350,4,0
2019-07-07,00:00,11,91,106,190,3,0
2019-07-07,06:00,12,77,14,210,3,0
2019-07-07,12:00,19,56,701,240,4,0
2019-07-07,18:00,19,68,878,210,7,0
2019-07-08,00:00,15,86,82,215,6,0
2019-07-08,06:00,14,88,17,240,4,0
2019-07-08,12:00,17,68,495,250,7,0.1
2019-07-08,18:00,19,65,892,260,9,0
2019-07-09,00:00,14,86,62,235,6,0
2019-07-09,06:00,15,87,20,250,4,0
2019-07-09,12:00,19,72,586,225,7,0.8
2019-07-09,18:00,19,82,657,235,7,0.8
2019-07-10,00:00,16,94,49,235,4,0
