Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 23/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-23,12:00,11,80,218,210,13,0.3
2018-04-23,18:00,13,71,348,255,10,0.4
2018-04-24,00:00,9,83,38,245,7,0
2018-04-24,06:00,8,92,2,205,6,1
2018-04-24,12:00,11,84,260,240,8,0.8
2018-04-24,18:00,10,80,393,255,6,1.1
2018-04-25,00:00,5,92,19,240,7,0
2018-04-25,06:00,5,92,8,230,8,0
2018-04-25,12:00,9,72,870,240,13,0.7
2018-04-25,18:00,9,64,776,270,11,0.9
2018-04-26,00:00,6,83,37,250,9,0
2018-04-26,06:00,5,83,8,240,8,0
2018-04-26,12:00,10,69,975,245,11,0.2
2018-04-26,18:00,9,72,854,260,7,2.3
2018-04-27,00:00,4,89,36,270,4,0
2018-04-27,06:00,2,94,10,345,3,0
2018-04-27,12:00,10,51,944,40,5,0
2018-04-27,18:00,10,52,650,30,4,0
2018-04-28,00:00,2,90,35,0,3,0
2018-04-28,06:00,2,94,11,355,6,0
2018-04-28,12:00,11,46,942,25,7,0
2018-04-28,18:00,10,49,886,20,6,0
2018-04-29,00:00,3,83,40,350,5,0
2018-04-29,06:00,5,90,5,355,6,0
2018-04-29,12:00,11,51,818,50,6,0
2018-04-29,18:00,10,57,1052,35,6,0
2018-04-30,00:00,3,91,56,335,4,0
2018-04-30,06:00,3,88,13,330,3,0
2018-04-30,12:00,11,64,938,275,4,0.2
2018-04-30,18:00,9,76,1029,70,3,2.4
2018-05-01,00:00,4,87,33,265,4,0.1
2018-05-01,06:00,2,92,14,220,4,0
2018-05-01,12:00,13,54,975,235,7,0
2018-05-01,18:00,12,77,762,300,5,0.1
2018-05-02,00:00,8,86,11,335,4,0
2018-05-02,06:00,7,89,12,355,5,0
2018-05-02,12:00,12,59,767,15,4,0
2018-05-02,18:00,12,62,1222,110,6,0
2018-05-03,00:00,5,77,46,200,4,0
