Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 30/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-30,12:00,12,62,306,320,12,0.1
2018-09-30,18:00,10,62,418,330,10,0
2018-10-01,00:00,7,79,0,320,8,0
2018-10-01,06:00,4,89,0,290,5,0
2018-10-01,12:00,11,66,242,280,5,0
2018-10-01,18:00,12,68,502,285,4,0
2018-10-02,00:00,11,90,0,250,7,0.1
2018-10-02,06:00,13,92,0,290,9,0.1
2018-10-02,12:00,17,80,304,295,12,0
2018-10-02,18:00,14,85,389,305,9,0.1
2018-10-03,00:00,11,97,0,295,5,0
2018-10-03,06:00,11,96,0,275,4,0.1
2018-10-03,12:00,14,82,331,250,3,0
2018-10-03,18:00,14,82,412,230,3,0
2018-10-04,00:00,11,97,0,215,5,0
2018-10-04,06:00,12,98,0,200,5,0
2018-10-04,12:00,15,77,178,200,9,0.2
2018-10-04,18:00,14,89,195,195,6,0.2
2018-10-05,00:00,12,99,0,190,5,0
2018-10-05,06:00,11,100,0,150,2,0.1
2018-10-05,12:00,15,82,175,200,7,0.3
2018-10-05,18:00,7,92,199,340,12,4.6
2018-10-06,00:00,6,94,0,325,9,4.7
2018-10-06,06:00,5,90,0,330,12,0
2018-10-06,12:00,10,57,520,350,13,0
2018-10-06,18:00,8,58,557,335,8,0.1
2018-10-07,00:00,4,77,0,330,7,0
2018-10-07,06:00,2,91,0,315,4,0
2018-10-07,12:00,10,56,518,265,3,0
2018-10-07,18:00,9,72,466,210,5,0
2018-10-08,00:00,10,89,0,190,7,1.1
2018-10-08,06:00,12,96,0,185,9,4.9
2018-10-08,12:00,12,74,310,345,11,0.7
2018-10-08,18:00,10,73,478,320,7,0
2018-10-09,00:00,6,89,0,305,6,0
2018-10-09,06:00,3,93,0,255,3,0
2018-10-09,12:00,11,76,348,185,9,0.6
2018-10-09,18:00,12,94,307,200,8,1.5
2018-10-10,00:00,7,86,0,260,5,0.1
