Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 05/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-05,12:00,5,87,83,265,5,0.2
2018-01-05,18:00,5,85,178,205,3,0
2018-01-06,00:00,3,91,0,20,5,0
2018-01-06,06:00,4,91,0,20,16,0
2018-01-06,12:00,6,73,111,50,20,3.2
2018-01-06,18:00,6,59,192,50,19,0.1
2018-01-07,00:00,6,59,0,55,14,0
2018-01-07,06:00,5,71,0,55,12,0
2018-01-07,12:00,5,54,150,70,14,0
2018-01-07,18:00,4,64,242,85,12,0
2018-01-08,00:00,4,65,0,85,12,0
2018-01-08,06:00,3,69,0,105,9,0
2018-01-08,12:00,5,79,65,125,7,0
2018-01-08,18:00,6,81,80,140,11,0.1
2018-01-09,00:00,7,81,0,155,14,0.2
2018-01-09,06:00,9,79,0,155,20,0.3
2018-01-09,12:00,9,89,39,160,24,2.1
2018-01-09,18:00,8,81,23,230,16,9.900001
2018-01-10,00:00,6,85,0,250,12,0
2018-01-10,06:00,5,82,0,250,9,0
2018-01-10,12:00,5,82,127,275,6,0
2018-01-10,18:00,4,86,237,265,7,0
2018-01-11,00:00,4,88,0,250,7,0
2018-01-11,06:00,7,83,0,185,15,2.6
2018-01-11,12:00,11,89,51,240,21,5.9
2018-01-11,18:00,11,89,128,230,20,0
2018-01-12,00:00,12,87,0,225,25,0.7
2018-01-12,06:00,12,93,0,225,20,0.9
2018-01-12,12:00,12,93,30,205,25,1.2
2018-01-12,18:00,12,91,51,190,30,3.7
2018-01-13,00:00,9,74,0,255,15,0.9
2018-01-13,06:00,7,74,0,245,16,0
2018-01-13,12:00,7,71,168,245,15,0
2018-01-13,18:00,6,71,272,250,13,0
2018-01-14,00:00,7,63,0,210,15,0
2018-01-14,06:00,8,81,0,175,25,1.6
2018-01-14,12:00,9,93,16,175,28,11.5
2018-01-14,18:00,7,58,131,200,19,0.4
2018-01-15,00:00,7,83,0,180,27,4
