Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 08/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-08,12:00,16,71,286,220,15,0
2018-10-08,18:00,14,76,230,205,11,1.9
2018-10-09,00:00,13,78,0,195,13,0
2018-10-09,06:00,13,80,0,195,14,0
2018-10-09,12:00,17,68,468,195,14,0
2018-10-09,18:00,14,73,490,185,10,0
2018-10-10,00:00,14,88,0,165,10,0
2018-10-10,06:00,12,90,0,135,12,0
2018-10-10,12:00,18,65,460,140,13,0
2018-10-10,18:00,16,84,587,135,14,0.1
2018-10-11,00:00,15,85,0,150,15,0
2018-10-11,06:00,14,89,0,165,10,1.3
2018-10-11,12:00,12,82,139,240,7,5.8
2018-10-11,18:00,10,80,354,130,5,0
2018-10-12,00:00,12,79,0,145,17,0.2
2018-10-12,06:00,15,82,0,185,22,8.7
2018-10-12,12:00,16,61,365,205,15,0
2018-10-12,18:00,12,90,158,160,9,2
2018-10-13,00:00,12,91,0,180,10,1.6
2018-10-13,06:00,12,89,0,195,10,0.8
2018-10-13,12:00,12,79,266,235,11,0.3
2018-10-13,18:00,9,76,377,240,6,0.1
2018-10-14,00:00,7,85,0,195,7,0
2018-10-14,06:00,6,83,0,180,6,0
2018-10-14,12:00,13,58,477,215,10,0
2018-10-14,18:00,10,70,471,200,5,0
2018-10-15,00:00,7,86,0,180,6,0
2018-10-15,06:00,9,88,0,165,9,0
2018-10-15,12:00,12,87,94,175,13,1.4
2018-10-15,18:00,12,72,163,170,15,1.6
2018-10-16,00:00,12,80,0,170,21,0.2
2018-10-16,06:00,12,75,0,210,16,1
2018-10-16,12:00,13,61,320,235,18,0.3
2018-10-16,18:00,11,62,396,235,12,0
2018-10-17,00:00,8,76,0,230,11,0
2018-10-17,06:00,8,80,0,250,11,0.3
2018-10-17,12:00,10,72,344,255,12,0.4
2018-10-17,18:00,8,78,355,235,9,0.6
2018-10-18,00:00,8,79,0,180,10,1
