Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 13/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-13,12:00,18,64,872,0,7,0
2019-07-13,18:00,21,54,1184,0,6,0
2019-07-14,00:00,13,83,132,340,4,0
2019-07-14,06:00,13,86,29,15,5,0
2019-07-14,12:00,21,55,1206,25,4,0
2019-07-14,18:00,18,76,1455,165,7,0
2019-07-15,00:00,13,96,132,135,3,0
2019-07-15,06:00,13,98,17,110,3,0
2019-07-15,12:00,19,75,859,175,9,0.6
2019-07-15,18:00,18,71,1162,175,8,0.3
2019-07-16,00:00,15,97,115,195,4,0
2019-07-16,06:00,13,96,20,235,3,0
2019-07-16,12:00,19,64,849,200,6,0.2
2019-07-16,18:00,20,62,1004,205,8,0.2
2019-07-17,00:00,13,94,82,225,5,0
2019-07-17,06:00,13,96,18,205,5,0
2019-07-17,12:00,18,71,558,200,12,0.2
2019-07-17,18:00,17,84,690,195,10,0.4
2019-07-18,00:00,13,92,25,315,9,1.9
2019-07-18,06:00,12,94,25,265,6,0
2019-07-18,12:00,18,60,896,270,8,0.5
2019-07-18,18:00,17,63,1019,280,9,0.5
2019-07-19,00:00,12,91,91,240,5,0
2019-07-19,06:00,12,93,22,225,5,0
2019-07-19,12:00,18,64,810,210,7,0.2
2019-07-19,18:00,17,66,804,185,7,0.7
2019-07-20,00:00,14,94,110,25,2,0
2019-07-20,06:00,13,96,4,325,5,1.7
2019-07-20,12:00,19,59,658,320,7,0.3
2019-07-20,18:00,18,60,978,305,7,0.1
2019-07-21,00:00,12,90,71,290,4,0
2019-07-21,06:00,12,93,20,260,4,0
2019-07-21,12:00,18,56,905,265,8,0.2
2019-07-21,18:00,17,64,942,280,8,0
2019-07-22,00:00,13,91,69,255,6,0
2019-07-22,06:00,13,91,19,280,6,0
2019-07-22,12:00,18,63,749,280,7,0.3
2019-07-22,18:00,18,63,882,305,8,0.1
2019-07-23,00:00,12,89,100,315,4,0
