Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 10/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-10,12:00,17,76,462,150,13,0
2018-10-10,18:00,15,89,619,140,14,0
2018-10-11,00:00,14,94,0,150,13,0.5
2018-10-11,06:00,13,94,0,165,12,2.8
2018-10-11,12:00,13,71,294,225,10,5.1
2018-10-11,18:00,11,77,547,170,9,0.1
2018-10-12,00:00,12,83,0,150,22,1.3
2018-10-12,06:00,14,82,0,200,17,14.1
2018-10-12,12:00,15,75,289,200,11,0.4
2018-10-12,18:00,13,97,81,290,3,5.4
2018-10-13,00:00,13,95,0,190,8,1.5
2018-10-13,06:00,12,95,0,200,5,3
2018-10-13,12:00,13,93,66,290,3,3.4
2018-10-13,18:00,9,89,67,320,7,3.8
2018-10-14,00:00,5,92,0,235,3,0
2018-10-14,06:00,6,90,0,160,5,0
2018-10-14,12:00,11,73,374,225,9,0.3
2018-10-14,18:00,9,81,501,220,6,0.1
2018-10-15,00:00,7,96,0,225,6,0
2018-10-15,06:00,5,97,0,225,4,0
2018-10-15,12:00,12,68,367,190,8,0
2018-10-15,18:00,12,95,172,130,10,0.8
2018-10-16,00:00,14,96,0,180,11,9.6
2018-10-16,06:00,12,84,0,240,14,2.1
2018-10-16,12:00,14,70,309,235,17,0.1
2018-10-16,18:00,11,65,393,230,13,0.3
2018-10-17,00:00,9,72,0,230,13,0
2018-10-17,06:00,10,87,0,240,14,1.1
2018-10-17,12:00,11,84,184,280,19,2.7
2018-10-17,18:00,10,82,349,295,16,0.7
2018-10-18,00:00,10,81,0,295,14,0.3
2018-10-18,06:00,8,85,0,300,9,0
2018-10-18,12:00,11,64,397,300,11,0
2018-10-18,18:00,9,76,384,230,5,0.1
2018-10-19,00:00,11,92,0,205,14,3
2018-10-19,06:00,12,88,0,280,8,8.1
2018-10-19,12:00,11,73,309,270,11,1
2018-10-19,18:00,8,74,439,265,9,0.1
2018-10-20,00:00,8,82,0,265,11,0.2
