Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 02/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-02,12:00,20,78,568,200,10,0
2018-09-02,18:00,18,92,435,315,8,2.2
2018-09-03,00:00,13,91,6,340,9,0.4
2018-09-03,06:00,9,84,0,345,9,0
2018-09-03,12:00,15,55,902,0,9,0
2018-09-03,18:00,15,59,1093,340,8,0
2018-09-04,00:00,10,89,17,320,6,0
2018-09-04,06:00,7,95,0,325,5,0
2018-09-04,12:00,15,61,811,345,7,0
2018-09-04,18:00,14,73,590,340,7,0.1
2018-09-05,00:00,9,84,19,320,6,0
2018-09-05,06:00,7,91,0,310,5,0
2018-09-05,12:00,14,69,563,245,5,0
2018-09-05,18:00,14,77,480,315,9,0.2
2018-09-06,00:00,10,75,19,325,7,0
2018-09-06,06:00,8,85,0,300,5,0
2018-09-06,12:00,14,58,630,320,10,0
2018-09-06,18:00,13,64,755,315,9,0.1
2018-09-07,00:00,8,90,18,305,7,0
2018-09-07,06:00,7,93,0,285,6,0
2018-09-07,12:00,15,59,622,280,8,0.2
2018-09-07,18:00,14,58,663,270,7,0
2018-09-08,00:00,11,89,18,210,5,0
2018-09-08,06:00,13,97,0,190,8,1.3
2018-09-08,12:00,15,94,144,205,13,4.1
2018-09-08,18:00,14,91,196,275,3,2.3
2018-09-09,00:00,10,90,10,330,5,0
2018-09-09,06:00,6,96,0,310,4,0
2018-09-09,12:00,15,60,528,220,7,0
2018-09-09,18:00,14,71,984,205,7,0
2018-09-10,00:00,12,90,13,200,7,0
2018-09-10,06:00,13,94,0,170,9,1.9
2018-09-10,12:00,17,91,193,205,15,1.1
2018-09-10,18:00,18,94,311,220,11,0.3
2018-09-11,00:00,16,95,4,235,8,0.8
2018-09-11,06:00,14,92,0,300,4,0.3
2018-09-11,12:00,16,72,345,290,3,0
2018-09-11,18:00,16,75,833,170,5,0
2018-09-12,00:00,13,93,11,140,3,0
