Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 08/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-08,12:00,21,60,676,260,3,0
2018-07-08,18:00,22,60,706,315,5,0.3
2018-07-09,00:00,16,91,78,320,3,0
2018-07-09,06:00,16,91,31,350,4,0
2018-07-09,12:00,21,61,824,315,5,0
2018-07-09,18:00,23,48,1183,350,6,0
2018-07-10,00:00,14,78,137,5,5,0
2018-07-10,06:00,12,81,35,45,3,0
2018-07-10,12:00,20,49,1139,10,5,0
2018-07-10,18:00,22,45,1225,35,4,0
2018-07-11,00:00,17,69,130,80,5,0
2018-07-11,06:00,16,82,9,75,3,0.1
2018-07-11,12:00,19,63,473,95,2,0.4
2018-07-11,18:00,18,72,298,220,1,0.2
2018-07-12,00:00,16,89,24,155,2,0.1
2018-07-12,06:00,16,90,13,150,2,0
2018-07-12,12:00,19,66,376,175,2,0
2018-07-12,18:00,20,65,820,185,2,0.4
2018-07-13,00:00,16,92,88,150,3,0.2
2018-07-13,06:00,16,92,20,300,2,0.7
2018-07-13,12:00,22,61,854,290,1,0.4
2018-07-13,18:00,22,65,988,275,1,1.9
2018-07-14,00:00,17,92,114,80,2,0
2018-07-14,06:00,15,96,28,105,1,0
2018-07-14,12:00,24,48,1090,205,4,0.1
2018-07-14,18:00,24,49,1072,310,6,0
2018-07-15,00:00,16,85,104,285,4,0
2018-07-15,06:00,15,92,29,265,3,0
2018-07-15,12:00,24,50,1077,215,5,0
2018-07-15,18:00,25,40,1279,235,5,0
2018-07-16,00:00,16,91,116,60,2,0
2018-07-16,06:00,15,85,22,150,7,0
2018-07-16,12:00,20,68,600,180,12,1.9
2018-07-16,18:00,20,64,733,205,9,2.8
2018-07-17,00:00,15,82,116,230,7,0
2018-07-17,06:00,14,82,19,235,6,0.1
2018-07-17,12:00,17,56,737,235,8,0.6
2018-07-17,18:00,17,57,816,255,9,0.3
2018-07-18,00:00,13,79,95,230,5,0
