Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 13/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-13,12:00,9,90,80,175,8,0.8
2018-01-13,18:00,5,92,186,160,5,0.1
2018-01-14,00:00,3,97,0,125,3,0
2018-01-14,06:00,4,98,0,160,5,0
2018-01-14,12:00,8,90,128,210,9,0
2018-01-14,18:00,7,88,175,205,11,1
2018-01-15,00:00,10,97,0,230,11,2.1
2018-01-15,06:00,9,90,0,260,11,1.1
2018-01-15,12:00,8,86,45,275,12,1
2018-01-15,18:00,7,82,110,280,14,0.8
2018-01-16,00:00,4,84,0,285,13,1
2018-01-16,06:00,3,81,0,275,14,0.7
2018-01-16,12:00,4,77,133,265,13,0.7
2018-01-16,18:00,2,72,205,270,15,1.1
2018-01-17,00:00,3,66,0,280,17,0.7
2018-01-17,06:00,4,73,0,290,16,0.8
2018-01-17,12:00,5,72,133,265,10,0.4
2018-01-17,18:00,4,81,249,230,8,0.4
2018-01-18,00:00,10,89,0,240,23,5.1
2018-01-18,06:00,4,76,0,290,17,1
2018-01-18,12:00,4,81,135,270,13,0.9
2018-01-18,18:00,2,77,230,275,12,0.8
2018-01-19,00:00,1,81,0,275,12,0.1
2018-01-19,06:00,1,80,0,260,9,0.1
2018-01-19,12:00,3,75,157,275,7,0.1
2018-01-19,18:00,1,83,271,300,9,0
2018-01-20,00:00,1,90,0,325,10,0
2018-01-20,06:00,1,88,0,315,10,0
2018-01-20,12:00,4,74,165,330,15,0
2018-01-20,18:00,2,75,294,335,13,0
2018-01-21,00:00,1,85,0,330,12,0
2018-01-21,06:00,0,89,0,325,11,0
2018-01-21,12:00,4,72,184,330,16,0
2018-01-21,18:00,2,81,293,335,8,0
2018-01-22,00:00,-1,93,0,325,7,0
2018-01-22,06:00,-3,95,0,320,6,0
2018-01-22,12:00,2,88,190,310,3,0
2018-01-22,18:00,-2,92,339,115,4,0
2018-01-23,00:00,0,92,0,110,5,0
