Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 31/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-31,12:00,18,66,620,310,8,0
2019-07-31,18:00,19,63,550,310,6,0.1
2019-08-01,00:00,13,92,64,325,6,0
2019-08-01,06:00,12,93,18,310,3,0
2019-08-01,12:00,18,60,1079,310,4,0
2019-08-01,18:00,20,51,1170,345,3,0
2019-08-02,00:00,13,84,94,265,3,0
2019-08-02,06:00,13,91,20,95,4,0
2019-08-02,12:00,21,54,1083,130,4,0
2019-08-02,18:00,19,67,989,100,7,0
2019-08-03,00:00,14,96,69,120,3,0
2019-08-03,06:00,13,96,10,80,3,0
2019-08-03,12:00,21,60,685,155,6,0.2
2019-08-03,18:00,19,74,738,175,6,1.3
2019-08-04,00:00,15,90,51,115,4,0.7
2019-08-04,06:00,15,96,5,220,6,0.2
2019-08-04,12:00,20,59,708,225,5,0.1
2019-08-04,18:00,19,73,844,200,7,0.7
2019-08-05,00:00,15,92,52,190,7,0
2019-08-05,06:00,15,95,12,180,7,0.5
2019-08-05,12:00,21,74,664,180,9,0.8
2019-08-05,18:00,18,81,620,180,10,2.2
2019-08-06,00:00,16,96,42,195,7,2
2019-08-06,06:00,14,96,10,255,5,0.2
2019-08-06,12:00,19,58,752,235,6,0.1
2019-08-06,18:00,19,62,924,210,7,0.1
2019-08-07,00:00,14,93,63,215,4,0.3
2019-08-07,06:00,13,96,11,195,4,0
2019-08-07,12:00,16,77,675,180,7,0.6
2019-08-07,18:00,16,76,727,225,6,1.8
2019-08-08,00:00,12,95,60,240,5,0
2019-08-08,06:00,13,90,6,270,8,0
2019-08-08,12:00,18,69,673,290,7,0.9
2019-08-08,18:00,19,63,1003,305,4,0.7
2019-08-09,00:00,14,90,53,190,2,0
2019-08-09,06:00,14,87,7,180,3,0.3
2019-08-09,12:00,15,89,318,95,12,2.6
2019-08-09,18:00,15,95,416,95,10,7.2
2019-08-10,00:00,14,99,45,85,3,0.2
