Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 08/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-08,12:00,6,65,343,265,9,0
2018-03-08,18:00,6,71,405,275,5,0
2018-03-09,00:00,1,92,0,245,4,0
2018-03-09,06:00,-2,98,0,205,3,0
2018-03-09,12:00,7,66,429,110,6,0
2018-03-09,18:00,5,85,409,85,9,0.1
2018-03-10,00:00,5,94,0,75,11,2.6
2018-03-10,06:00,6,100,0,80,8,3.2
2018-03-10,12:00,11,90,161,125,9,1.5
2018-03-10,18:00,10,78,347,195,10,0.1
2018-03-11,00:00,5,92,1,150,4,0
2018-03-11,06:00,5,98,0,95,5,0
2018-03-11,12:00,10,65,298,90,11,0
2018-03-11,18:00,6,91,580,50,10,0
2018-03-12,00:00,6,94,1,25,8,1.7
2018-03-12,06:00,4,97,0,335,5,0.2
2018-03-12,12:00,10,71,423,285,8,0.2
2018-03-12,18:00,7,75,493,260,12,1.2
2018-03-13,00:00,4,81,1,235,8,0
2018-03-13,06:00,3,86,0,215,7,0
2018-03-13,12:00,8,62,357,240,9,0.1
2018-03-13,18:00,7,66,399,165,3,0.1
2018-03-14,00:00,2,89,1,130,4,0.1
2018-03-14,06:00,2,94,0,95,7,0
2018-03-14,12:00,7,69,348,90,10,0
2018-03-14,18:00,6,92,194,85,8,1.1
2018-03-15,00:00,7,93,0,80,9,1.3
2018-03-15,06:00,6,94,0,70,9,0.8
2018-03-15,12:00,7,89,154,75,11,2
2018-03-15,18:00,7,90,271,65,8,1.4
2018-03-16,00:00,6,97,0,65,5,0.2
2018-03-16,06:00,6,98,0,35,3,1.9
2018-03-16,12:00,8,98,197,210,2,1.9
2018-03-16,18:00,7,94,172,245,6,2.2
2018-03-17,00:00,6,94,1,235,6,0.2
2018-03-17,06:00,5,92,0,305,9,0.7
2018-03-17,12:00,7,69,316,315,11,0
2018-03-17,18:00,5,53,593,310,9,0.1
2018-03-18,00:00,1,80,2,280,6,0
