Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 17/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-17,12:00,10,66,249,205,14,0.9
2019-02-17,18:00,8,76,448,190,14,0
2019-02-18,00:00,7,78,0,205,14,0
2019-02-18,06:00,5,87,0,215,11,0
2019-02-18,12:00,9,65,299,245,17,0
2019-02-18,18:00,7,78,363,250,10,0.2
2019-02-19,00:00,4,92,0,235,8,0
2019-02-19,06:00,2,90,0,205,7,0
2019-02-19,12:00,7,76,132,185,10,0.1
2019-02-19,18:00,8,91,111,195,15,5.1
2019-02-20,00:00,9,91,0,205,15,1.4
2019-02-20,06:00,9,90,0,200,15,1
2019-02-20,12:00,12,85,179,205,15,1
2019-02-20,18:00,11,88,188,195,11,0
2019-02-21,00:00,10,91,0,185,11,0
2019-02-21,06:00,10,90,0,190,12,0
2019-02-21,12:00,12,77,201,195,14,0
2019-02-21,18:00,10,79,380,185,11,0
2019-02-22,00:00,11,86,0,185,12,0
2019-02-22,06:00,10,86,0,185,13,0.7
2019-02-22,12:00,14,75,294,195,13,0
2019-02-22,18:00,12,83,346,180,10,0
2019-02-23,00:00,10,77,0,190,11,0
2019-02-23,06:00,9,83,0,175,8,0
2019-02-23,12:00,14,60,380,165,10,0
2019-02-23,18:00,10,76,601,185,8,0
2019-02-24,00:00,7,91,0,175,8,0
2019-02-24,06:00,6,91,0,150,5,0
2019-02-24,12:00,12,73,394,115,5,0
2019-02-24,18:00,9,78,611,135,6,0
2019-02-25,00:00,6,84,0,105,5,0
2019-02-25,06:00,4,88,0,95,5,0
2019-02-25,12:00,13,66,404,150,4,0
2019-02-25,18:00,10,78,626,205,5,0
2019-02-26,00:00,4,85,0,165,4,0
2019-02-26,06:00,3,91,0,165,3,0
2019-02-26,12:00,12,63,414,190,5,0
2019-02-26,18:00,12,71,635,200,4,0
2019-02-27,00:00,5,94,0,245,3,0
