Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 09/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-09,12:00,19,71,674,15,6,0.2
2018-07-09,18:00,21,54,959,60,5,0
2018-07-10,00:00,13,82,133,25,6,0
2018-07-10,06:00,12,85,44,5,4,0
2018-07-10,12:00,21,49,1222,10,3,0
2018-07-10,18:00,20,53,1093,75,6,0
2018-07-11,00:00,15,89,53,45,3,0
2018-07-11,06:00,15,91,10,10,3,0.7
2018-07-11,12:00,16,91,302,355,4,4.5
2018-07-11,18:00,17,82,589,20,4,2.4
2018-07-12,00:00,14,99,37,355,2,1.2
2018-07-12,06:00,14,95,22,350,3,0
2018-07-12,12:00,21,55,903,5,2,0.4
2018-07-12,18:00,21,60,805,10,2,0.7
2018-07-13,00:00,15,87,71,55,3,0
2018-07-13,06:00,15,94,28,10,3,0.1
2018-07-13,12:00,21,62,939,25,1,0.3
2018-07-13,18:00,20,72,960,100,3,0.7
2018-07-14,00:00,16,94,96,185,3,0.1
2018-07-14,06:00,14,91,37,215,2,0
2018-07-14,12:00,23,56,1047,205,7,0.6
2018-07-14,18:00,23,51,1126,240,4,1
2018-07-15,00:00,16,78,77,255,5,0.2
2018-07-15,06:00,16,86,19,200,6,0.1
2018-07-15,12:00,20,65,760,250,7,0.1
2018-07-15,18:00,21,45,1233,270,5,0
2018-07-16,00:00,16,71,108,185,8,0
2018-07-16,06:00,16,74,27,175,10,0
2018-07-16,12:00,22,53,1000,225,11,0.1
2018-07-16,18:00,18,61,1044,270,8,0.4
2018-07-17,00:00,13,76,54,255,9,1
2018-07-17,06:00,12,84,29,210,7,0
2018-07-17,12:00,19,48,881,220,12,0.2
2018-07-17,18:00,15,84,575,215,9,1.4
2018-07-18,00:00,16,95,18,195,9,4.9
2018-07-18,06:00,16,94,11,240,9,4.3
2018-07-18,12:00,19,59,825,260,11,0.5
2018-07-18,18:00,18,54,1166,250,11,0
2018-07-19,00:00,14,73,99,210,4,0.1
