Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 14/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-14,12:00,9,92,65,140,19,9.1
2018-03-14,18:00,9,90,78,155,10,12.3
2018-03-15,00:00,8,93,0,135,10,5.7
2018-03-15,06:00,6,96,0,130,5,0.2
2018-03-15,12:00,11,66,411,155,11,0
2018-03-15,18:00,8,83,561,135,8,0.1
2018-03-16,00:00,6,94,2,110,5,0.4
2018-03-16,06:00,6,98,0,110,5,3.2
2018-03-16,12:00,10,62,358,165,9,1.1
2018-03-16,18:00,8,78,541,140,7,0
2018-03-17,00:00,5,94,2,85,5,0
2018-03-17,06:00,5,95,0,80,10,0
2018-03-17,12:00,3,71,239,90,14,0.1
2018-03-17,18:00,2,55,596,80,10,0
2018-03-18,00:00,0,48,2,70,10,0
2018-03-18,06:00,-2,68,0,40,9,0
2018-03-18,12:00,3,52,511,60,15,0.1
2018-03-18,18:00,2,54,511,55,10,0.1
2018-03-19,00:00,0,60,2,70,7,0
2018-03-19,06:00,-2,78,0,5,5,0
2018-03-19,12:00,5,51,599,40,8,0
2018-03-19,18:00,3,64,897,45,5,0
2018-03-20,00:00,-2,90,4,340,3,0
2018-03-20,06:00,-4,91,0,350,3,0
2018-03-20,12:00,6,61,676,265,5,0
2018-03-20,18:00,6,65,797,260,4,0
2018-03-21,00:00,1,87,4,230,6,0
2018-03-21,06:00,1,91,0,220,7,0
2018-03-21,12:00,9,62,559,230,12,0
2018-03-21,18:00,9,74,500,220,11,0.3
2018-03-22,00:00,9,86,2,215,11,0.1
2018-03-22,06:00,10,90,0,215,13,0
2018-03-22,12:00,9,81,132,260,10,1.2
2018-03-22,18:00,8,64,714,265,9,0.1
2018-03-23,00:00,5,80,5,260,9,0
2018-03-23,06:00,3,93,0,245,8,0
2018-03-23,12:00,9,61,471,245,12,0
2018-03-23,18:00,8,83,289,205,14,0.9
2018-03-24,00:00,7,81,1,260,16,3.4
