Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 05/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-05,12:00,10,52,1081,70,3,0
2019-05-05,18:00,9,63,960,145,5,0
2019-05-06,00:00,8,73,35,195,5,0
2019-05-06,06:00,7,86,13,355,2,0
2019-05-06,12:00,10,65,760,145,5,0.3
2019-05-06,18:00,9,71,577,215,6,1
2019-05-07,00:00,9,71,26,195,4,0
2019-05-07,06:00,8,82,9,125,6,0.2
2019-05-07,12:00,10,69,970,125,9,1.2
2019-05-07,18:00,9,70,1199,70,10,0
2019-05-08,00:00,9,84,41,95,11,1.4
2019-05-08,06:00,8,90,3,70,15,7.2
2019-05-08,12:00,9,76,439,40,14,3.5
2019-05-08,18:00,9,72,697,20,13,0.8
2019-05-09,00:00,6,88,54,335,7,0
2019-05-09,06:00,5,90,23,330,6,0
2019-05-09,12:00,9,75,1041,165,5,0.2
2019-05-09,18:00,9,74,977,255,9,0.6
2019-05-10,00:00,6,88,37,305,5,0.1
2019-05-10,06:00,4,86,25,315,4,0
2019-05-10,12:00,10,60,1114,160,6,0
2019-05-10,18:00,9,82,581,125,8,0.9
2019-05-11,00:00,9,93,14,240,6,1.7
2019-05-11,06:00,7,89,13,5,11,0
2019-05-11,12:00,12,50,771,345,10,0.3
2019-05-11,18:00,12,48,991,325,10,0
2019-05-12,00:00,6,67,78,330,8,0
2019-05-12,06:00,5,82,28,335,6,0
2019-05-12,12:00,10,62,1250,95,6,0
2019-05-12,18:00,10,65,1419,145,4,0
2019-05-13,00:00,6,81,82,90,4,0
2019-05-13,06:00,9,87,28,90,6,0
2019-05-13,12:00,13,66,1185,125,8,0
2019-05-13,18:00,12,70,1392,70,7,0
2019-05-14,00:00,10,82,70,115,8,0
2019-05-14,06:00,10,74,15,115,13,0
2019-05-14,12:00,11,75,615,120,15,0
2019-05-14,18:00,11,73,1286,130,12,0
2019-05-15,00:00,10,71,63,125,15,0
