Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 21/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-21,12:00,15,51,1029,225,4,0
2019-06-21,18:00,14,71,770,180,8,0
2019-06-22,00:00,10,96,66,145,4,0
2019-06-22,06:00,12,92,34,135,6,0
2019-06-22,12:00,16,68,916,140,11,0.1
2019-06-22,18:00,14,75,1064,105,9,0
2019-06-23,00:00,13,87,29,120,12,2
2019-06-23,06:00,14,83,31,120,12,0.3
2019-06-23,12:00,15,90,280,125,13,4.4
2019-06-23,18:00,14,95,430,100,11,3.4
2019-06-24,00:00,13,98,33,100,7,5.6
2019-06-24,06:00,14,98,11,105,6,0.6
2019-06-24,12:00,19,81,518,145,5,0.5
2019-06-24,18:00,19,73,1247,155,4,0.7
2019-06-25,00:00,13,99,131,70,2,0
2019-06-25,06:00,15,93,25,20,6,0
2019-06-25,12:00,20,66,839,30,9,0
2019-06-25,18:00,17,89,581,45,12,3.2
2019-06-26,00:00,16,92,37,70,10,2.1
2019-06-26,06:00,16,94,8,70,8,0.9
2019-06-26,12:00,19,81,408,85,8,0.2
2019-06-26,18:00,20,79,623,80,4,0
2019-06-27,00:00,17,83,73,55,7,0
2019-06-27,06:00,16,86,38,75,7,0
2019-06-27,12:00,21,52,1087,105,11,0
2019-06-27,18:00,22,58,1475,95,9,0
2019-06-28,00:00,18,75,144,95,11,0
2019-06-28,06:00,17,68,32,100,11,0
2019-06-28,12:00,21,68,1124,125,13,0.1
2019-06-28,18:00,18,86,1310,160,6,0
2019-06-29,00:00,13,95,60,240,7,0
2019-06-29,06:00,14,91,27,215,8,0
2019-06-29,12:00,18,67,888,210,11,1
2019-06-29,18:00,17,79,1143,200,12,0.7
2019-06-30,00:00,14,90,103,185,11,0.3
2019-06-30,06:00,14,96,7,190,10,1.9
2019-06-30,12:00,14,88,223,205,10,6.3
2019-06-30,18:00,16,89,588,230,8,5.3
2019-07-01,00:00,12,95,106,280,5,1.3
