Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 05/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-05,12:00,14,58,590,320,11,0
2017-10-05,18:00,12,62,685,300,6,0
2017-10-06,00:00,8,77,0,310,6,0
2017-10-06,06:00,7,85,0,320,7,0
2017-10-06,12:00,12,64,485,250,3,0
2017-10-06,18:00,12,75,499,235,10,0
2017-10-07,00:00,14,87,0,235,15,0.1
2017-10-07,06:00,14,89,0,245,13,0.2
2017-10-07,12:00,16,80,261,270,12,0.7
2017-10-07,18:00,14,70,310,300,9,0.2
2017-10-08,00:00,11,85,0,305,8,0
2017-10-08,06:00,11,93,0,295,5,0
2017-10-08,12:00,16,69,413,300,6,0
2017-10-08,18:00,14,92,406,245,5,0
2017-10-09,00:00,11,92,0,290,4,0
2017-10-09,06:00,12,93,0,240,7,0
2017-10-09,12:00,14,84,145,230,16,0.5
2017-10-09,18:00,14,94,165,230,16,0.1
2017-10-10,00:00,12,84,0,285,12,2.1
2017-10-10,06:00,10,79,0,250,14,0
2017-10-10,12:00,13,64,465,275,16,0.1
2017-10-10,18:00,12,69,458,275,10,0
2017-10-11,00:00,12,81,0,250,12,0.3
2017-10-11,06:00,13,79,0,235,18,0
2017-10-11,12:00,14,88,169,215,23,0.5
2017-10-11,18:00,14,87,222,250,14,1
2017-10-12,00:00,12,79,0,245,12,0
2017-10-12,06:00,11,80,0,255,11,0
2017-10-12,12:00,14,67,441,250,14,0
2017-10-12,18:00,13,77,348,240,14,0.2
2017-10-13,00:00,14,82,0,240,20,0.3
2017-10-13,06:00,15,89,0,240,16,0.4
2017-10-13,12:00,16,89,135,240,19,0.1
2017-10-13,18:00,17,79,272,250,18,0
2017-10-14,00:00,14,72,0,270,16,0
2017-10-14,06:00,13,68,0,275,13,0
2017-10-14,12:00,15,59,468,290,11,0
2017-10-14,18:00,12,77,568,250,4,0
2017-10-15,00:00,13,94,0,210,7,0
