Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 25/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-25,12:00,19,87,625,190,6,0
2019-08-25,18:00,18,86,949,220,8,0
2019-08-26,00:00,15,91,34,300,6,0
2019-08-26,06:00,12,95,3,305,4,0
2019-08-26,12:00,19,70,837,215,6,0
2019-08-26,18:00,16,76,1172,225,8,0
2019-08-27,00:00,14,93,34,230,6,0
2019-08-27,06:00,13,95,2,260,3,0
2019-08-27,12:00,17,74,833,220,9,0
2019-08-27,18:00,16,84,792,215,9,0
2019-08-28,00:00,16,89,28,195,14,0.2
2019-08-28,06:00,16,93,0,205,16,3.1
2019-08-28,12:00,15,88,188,305,7,3.2
2019-08-28,18:00,16,70,331,285,2,1.4
2019-08-29,00:00,12,78,27,290,5,0
2019-08-29,06:00,13,84,2,240,10,0
2019-08-29,12:00,16,83,562,225,21,0.5
2019-08-29,18:00,16,85,734,230,17,0.3
2019-08-30,00:00,15,88,26,235,14,0
2019-08-30,06:00,15,92,1,240,13,0
2019-08-30,12:00,17,81,740,220,19,0
2019-08-30,18:00,16,88,978,220,16,0
2019-08-31,00:00,15,94,26,210,13,0
2019-08-31,06:00,15,94,1,185,14,0.2
2019-08-31,12:00,17,83,652,185,20,1.2
2019-08-31,18:00,16,90,602,215,19,2.1
2019-09-01,00:00,13,80,10,255,10,0.1
2019-09-01,06:00,13,85,1,240,9,0
2019-09-01,12:00,16,69,872,235,14,0.3
2019-09-01,18:00,16,78,909,240,11,0.6
2019-09-02,00:00,12,79,22,260,6,0
2019-09-02,06:00,13,85,1,225,8,0
2019-09-02,12:00,15,75,579,200,13,0.2
2019-09-02,18:00,15,74,577,205,16,1.7
2019-09-03,00:00,15,84,7,200,21,1.2
2019-09-03,06:00,15,91,0,235,19,2.8
2019-09-03,12:00,16,64,772,245,16,0.3
2019-09-03,18:00,15,64,814,250,11,0.3
2019-09-04,00:00,12,82,16,250,11,0
