Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 09/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-09,12:00,21,60,693,315,4,0
2018-07-09,18:00,23,49,1183,0,7,0
2018-07-10,00:00,14,81,141,5,5,0
2018-07-10,06:00,13,83,36,45,3,0
2018-07-10,12:00,21,43,1234,0,4,0
2018-07-10,18:00,23,41,1509,30,2,0
2018-07-11,00:00,16,74,135,35,4,0.1
2018-07-11,06:00,14,96,21,355,3,3.2
2018-07-11,12:00,16,89,283,15,4,3.9
2018-07-11,18:00,17,86,589,5,5,4.4
2018-07-12,00:00,15,97,87,15,3,0
2018-07-12,06:00,15,96,13,35,4,0.2
2018-07-12,12:00,20,62,708,350,3,0
2018-07-12,18:00,20,64,725,325,4,0.1
2018-07-13,00:00,16,91,80,340,4,0
2018-07-13,06:00,14,93,15,350,3,0
2018-07-13,12:00,20,64,704,280,3,0.1
2018-07-13,18:00,22,57,1109,280,4,0.7
2018-07-14,00:00,15,90,108,295,3,0
2018-07-14,06:00,14,91,30,215,1,0
2018-07-14,12:00,22,54,960,225,7,0
2018-07-14,18:00,19,69,946,305,7,0
2018-07-15,00:00,15,90,38,200,4,1
2018-07-15,06:00,16,93,11,225,6,0.5
2018-07-15,12:00,19,48,846,250,9,0.1
2018-07-15,18:00,19,54,1269,280,6,0
2018-07-16,00:00,14,71,92,190,7,0
2018-07-16,06:00,16,78,25,170,11,0.7
2018-07-16,12:00,19,58,841,240,10,0.2
2018-07-16,18:00,16,72,936,265,10,0.6
2018-07-17,00:00,12,83,41,235,6,0
2018-07-17,06:00,12,82,20,210,7,0
2018-07-17,12:00,17,61,638,210,12,0.3
2018-07-17,18:00,15,89,642,165,8,1.9
2018-07-18,00:00,16,93,22,210,9,4
2018-07-18,06:00,15,91,14,270,9,4
2018-07-18,12:00,18,64,669,255,11,0.3
2018-07-18,18:00,17,57,1147,245,12,0.1
2018-07-19,00:00,14,82,66,170,5,0.5
