Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 26/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-26,12:00,21,59,1019,50,10,0
2019-06-26,18:00,20,70,687,50,9,0
2019-06-27,00:00,15,79,85,60,9,0
2019-06-27,06:00,15,85,34,70,8,0
2019-06-27,12:00,22,53,1135,90,11,0
2019-06-27,18:00,22,55,1490,80,10,0
2019-06-28,00:00,17,77,145,100,13,0
2019-06-28,06:00,16,81,34,120,11,0
2019-06-28,12:00,19,67,1041,125,11,0
2019-06-28,18:00,17,78,877,135,7,0.1
2019-06-29,00:00,14,97,89,190,3,0
2019-06-29,06:00,13,92,26,240,5,0
2019-06-29,12:00,19,62,917,200,8,0
2019-06-29,18:00,17,77,1392,195,11,0.1
2019-06-30,00:00,14,94,97,210,9,0.3
2019-06-30,06:00,15,90,21,235,9,0.1
2019-06-30,12:00,19,59,946,255,10,0.2
2019-06-30,18:00,17,66,910,285,10,0.2
2019-07-01,00:00,12,84,80,265,6,0
2019-07-01,06:00,12,87,34,275,6,0
2019-07-01,12:00,18,61,797,310,9,0.4
2019-07-01,18:00,17,63,1009,320,10,0.2
2019-07-02,00:00,12,91,138,335,7,0
2019-07-02,06:00,11,86,33,15,5,0
2019-07-02,12:00,17,57,1146,10,3,0
2019-07-02,18:00,15,72,1017,170,6,0
2019-07-03,00:00,10,93,117,90,1,0
2019-07-03,06:00,11,87,35,15,3,0
2019-07-03,12:00,18,70,911,150,7,0.2
2019-07-03,18:00,17,76,852,180,6,0.4
2019-07-04,00:00,13,97,81,190,4,0
2019-07-04,06:00,14,92,13,230,4,0.6
2019-07-04,12:00,17,67,466,255,4,0
2019-07-04,18:00,17,75,583,310,8,0.3
2019-07-05,00:00,11,81,116,325,7,0
2019-07-05,06:00,10,83,28,310,4,0
2019-07-05,12:00,17,56,1199,255,2,0
2019-07-05,18:00,18,60,1200,205,8,0
2019-07-06,00:00,11,83,136,260,5,0
