Location Enniscorthy 52.51N 6.56W 
Nearest Gridpoint used 52.478N  6.539W 
Based on ECMWF analysis of  00Z on Wednesday 12/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-12,12:00,12,70,611,280,10,0
2017-04-12,18:00,13,62,640,300,11,0.1
2017-04-13,00:00,7,83,20,275,3,0
2017-04-13,06:00,5,84,1,280,5,0
2017-04-13,12:00,11,60,712,290,7,0
2017-04-13,18:00,12,64,578,285,5,0
2017-04-14,00:00,8,84,13,240,5,0
2017-04-14,06:00,10,89,1,270,9,0
2017-04-14,12:00,12,68,503,260,11,0
2017-04-14,18:00,11,76,414,295,9,1.1
2017-04-15,00:00,6,89,10,295,6,0
2017-04-15,06:00,4,80,2,270,6,0
2017-04-15,12:00,10,53,634,290,7,0
2017-04-15,18:00,10,57,560,310,5,0
2017-04-16,00:00,5,87,15,280,4,0
2017-04-16,06:00,3,94,3,270,4,0
2017-04-16,12:00,13,62,946,240,10,0
2017-04-16,18:00,11,84,1056,225,11,0
2017-04-17,00:00,7,96,30,250,6,0
2017-04-17,06:00,9,92,2,260,6,0
2017-04-17,12:00,14,72,448,295,7,0
2017-04-17,18:00,13,79,449,225,5,0
2017-04-18,00:00,10,95,16,285,4,0
2017-04-18,06:00,9,92,3,275,4,0
2017-04-18,12:00,17,49,771,260,7,0
2017-04-18,18:00,14,74,701,265,7,0
2017-04-19,00:00,7,76,9,300,8,0
2017-04-19,06:00,6,85,3,270,6,0.4
2017-04-19,12:00,10,71,895,30,7,1.5
2017-04-19,18:00,7,75,795,10,11,5
2017-04-20,00:00,7,89,22,5,10,3.2
2017-04-20,06:00,8,89,3,35,18,2.4
2017-04-20,12:00,11,72,531,40,18,0
2017-04-20,18:00,10,66,903,30,13,0
2017-04-21,00:00,6,84,40,20,9,0
2017-04-21,06:00,5,85,6,0,7,0
2017-04-21,12:00,13,51,1019,40,7,0
2017-04-21,18:00,13,65,935,20,6,0
2017-04-22,00:00,7,79,22,20,8,0
