Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Monday 04/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-04,12:00,6,81,294,260,13,0.2
2019-03-04,18:00,5,69,510,240,9,0.1
2019-03-05,00:00,3,83,0,225,10,0
2019-03-05,06:00,4,82,0,225,11,0
2019-03-05,12:00,9,60,447,230,12,0
2019-03-05,18:00,6,92,352,85,5,1.6
2019-03-06,00:00,9,95,0,160,6,12.8
2019-03-06,06:00,9,96,0,225,9,4.9
2019-03-06,12:00,6,81,184,285,9,0.9
2019-03-06,18:00,6,82,175,285,8,0.1
2019-03-07,00:00,4,85,0,290,10,0
2019-03-07,06:00,3,88,0,290,10,0
2019-03-07,12:00,8,54,448,310,13,0
2019-03-07,18:00,7,57,426,290,4,0
2019-03-08,00:00,2,94,0,235,5,0
2019-03-08,06:00,0,95,0,230,3,0
2019-03-08,12:00,8,61,408,205,9,0
2019-03-08,18:00,7,78,326,205,8,0.4
2019-03-09,00:00,7,85,0,260,10,0.4
2019-03-09,06:00,6,88,0,225,9,0
2019-03-09,12:00,8,54,419,275,17,1.4
2019-03-09,18:00,7,55,593,275,9,0
2019-03-10,00:00,3,72,0,190,5,0
2019-03-10,06:00,4,94,0,165,4,3.7
2019-03-10,12:00,6,55,292,280,18,2.1
2019-03-10,18:00,3,68,625,265,15,0.6
2019-03-11,00:00,1,81,1,250,11,0
2019-03-11,06:00,2,74,0,265,10,0
2019-03-11,12:00,8,64,543,270,13,0
2019-03-11,18:00,7,71,661,255,7,0.1
2019-03-12,00:00,6,87,1,190,11,0.2
2019-03-12,06:00,9,92,0,195,17,9.2
2019-03-12,12:00,7,83,111,215,13,4.4
2019-03-12,18:00,6,76,465,240,19,0.6
2019-03-13,00:00,5,88,1,255,11,4
2019-03-13,06:00,6,84,0,275,18,1.2
2019-03-13,12:00,8,68,455,290,21,0.4
2019-03-13,18:00,6,62,695,290,14,0.2
2019-03-14,00:00,4,79,2,275,10,0
