Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Saturday 03/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-03,12:00,17,79,363,160,9,2.5
2019-08-03,18:00,17,85,714,160,9,1.4
2019-08-04,00:00,15,97,23,160,4,0.7
2019-08-04,06:00,14,98,9,165,5,0.3
2019-08-04,12:00,20,63,808,195,10,0.5
2019-08-04,18:00,17,88,772,170,10,2.1
2019-08-05,00:00,14,95,28,235,6,6.5
2019-08-05,06:00,12,95,15,220,6,0
2019-08-05,12:00,19,67,916,225,9,0.2
2019-08-05,18:00,19,56,1041,225,8,0.1
2019-08-06,00:00,14,85,79,210,7,0
2019-08-06,06:00,12,91,14,205,7,0
2019-08-06,12:00,19,59,928,215,9,0.1
2019-08-06,18:00,16,87,948,205,8,9.299999
2019-08-07,00:00,13,95,44,230,5,0.7
2019-08-07,06:00,13,94,7,225,6,0
2019-08-07,12:00,16,79,621,225,9,0.7
2019-08-07,18:00,17,68,942,270,9,0.7
2019-08-08,00:00,13,93,65,260,6,0
2019-08-08,06:00,13,90,6,270,6,0
2019-08-08,12:00,19,62,573,295,6,0.2
2019-08-08,18:00,20,61,899,300,4,0
2019-08-09,00:00,13,90,65,335,4,0
2019-08-09,06:00,14,88,10,120,4,0
2019-08-09,12:00,18,71,483,160,9,0
2019-08-09,18:00,17,79,501,140,10,0.7
2019-08-10,00:00,15,91,26,130,12,2.6
2019-08-10,06:00,15,95,10,165,7,0.7
2019-08-10,12:00,19,91,474,170,12,2
2019-08-10,18:00,18,87,811,190,12,1.5
2019-08-11,00:00,16,94,53,185,10,0.5
2019-08-11,06:00,15,94,7,190,7,0.3
2019-08-11,12:00,20,67,854,220,11,1
2019-08-11,18:00,17,72,1018,200,11,0.9
2019-08-12,00:00,14,87,48,190,10,0.4
2019-08-12,06:00,14,93,6,195,7,1
2019-08-12,12:00,19,83,688,195,8,1.1
2019-08-12,18:00,16,87,640,205,11,8.3
2019-08-13,00:00,14,97,33,200,5,0.2
