Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 08/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-08,12:00,3,64,156,300,10,0
2017-12-08,18:00,2,73,207,295,9,0
2017-12-09,00:00,-1,89,0,265,6,0
2017-12-09,06:00,-2,87,0,245,5,0
2017-12-09,12:00,2,81,116,215,4,0
2017-12-09,18:00,-1,89,155,110,3,0
2017-12-10,00:00,3,82,0,100,9,0.5
2017-12-10,06:00,2,100,0,0,3,15.4
2017-12-10,12:00,3,98,14,120,3,13.1
2017-12-10,18:00,1,95,30,5,8,5.7
2017-12-11,00:00,-1,83,0,355,11,0.6
2017-12-11,06:00,-5,85,0,345,7,0
2017-12-11,12:00,0,91,103,340,3,0
2017-12-11,18:00,2,90,164,315,12,0
2017-12-12,00:00,1,89,0,325,11,0
2017-12-12,06:00,-1,91,0,275,4,0
2017-12-12,12:00,2,87,79,235,5,0
2017-12-12,18:00,4,89,100,200,8,0.4
2017-12-13,00:00,8,92,0,240,11,1.3
2017-12-13,06:00,5,94,0,225,7,0
2017-12-13,12:00,6,90,48,205,13,2.1
2017-12-13,18:00,5,74,46,270,15,2.1
2017-12-14,00:00,3,85,0,245,14,0.2
2017-12-14,06:00,2,86,0,250,13,0.2
2017-12-14,12:00,5,82,116,250,15,0.2
2017-12-14,18:00,5,80,140,250,19,1
2017-12-15,00:00,5,85,0,320,17,1.1
2017-12-15,06:00,3,81,0,310,9,0
2017-12-15,12:00,6,81,97,315,6,0
2017-12-15,18:00,3,85,143,320,10,0
2017-12-16,00:00,0,91,0,330,6,0
2017-12-16,06:00,-2,89,0,290,4,0
2017-12-16,12:00,4,79,127,250,4,0
2017-12-16,18:00,4,83,150,230,6,0.1
2017-12-17,00:00,6,94,0,240,5,0.9
2017-12-17,06:00,7,98,0,250,5,0.4
2017-12-17,12:00,9,95,36,225,9,0
2017-12-17,18:00,10,95,47,235,7,0.4
2017-12-18,00:00,9,97,0,255,7,0.1
