Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 11/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-11,12:00,17,65,547,285,9,0.2
2019-09-11,18:00,16,70,673,270,6,0
2019-09-12,00:00,12,92,10,195,6,0
2019-09-12,06:00,16,97,0,215,12,0.1
2019-09-12,12:00,19,84,246,245,10,0.1
2019-09-12,18:00,14,73,663,320,10,0.3
2019-09-13,00:00,9,88,12,325,6,0
2019-09-13,06:00,7,94,0,315,4,0
2019-09-13,12:00,16,58,779,20,2,0
2019-09-13,18:00,15,70,986,175,3,0
2019-09-14,00:00,9,85,10,350,2,0
2019-09-14,06:00,7,90,0,135,3,0
2019-09-14,12:00,17,62,787,195,5,0
2019-09-14,18:00,16,79,997,185,5,0
2019-09-15,00:00,9,95,9,235,3,0
2019-09-15,06:00,6,97,0,310,4,0
2019-09-15,12:00,19,70,741,295,7,0
2019-09-15,18:00,18,81,667,295,5,0
2019-09-16,00:00,14,96,6,285,3,0.1
2019-09-16,06:00,14,97,0,355,3,0
2019-09-16,12:00,17,76,374,225,2,0
2019-09-16,18:00,16,93,245,195,4,0.9
2019-09-17,00:00,15,97,2,285,4,0.1
2019-09-17,06:00,15,96,0,290,5,0.1
2019-09-17,12:00,18,79,440,320,6,0
2019-09-17,18:00,17,81,515,340,5,0
2019-09-18,00:00,12,98,5,340,4,0
2019-09-18,06:00,12,99,0,340,4,0
2019-09-18,12:00,17,78,286,85,3,0.1
2019-09-18,18:00,17,88,325,130,2,0.3
2019-09-19,00:00,13,98,3,105,2,0.1
2019-09-19,06:00,13,97,0,50,3,0
2019-09-19,12:00,18,71,526,90,4,0
2019-09-19,18:00,16,84,366,105,2,0.2
2019-09-20,00:00,13,97,3,100,2,0
2019-09-20,06:00,11,100,0,85,2,0
2019-09-20,12:00,18,67,607,270,1,0
2019-09-20,18:00,16,80,773,185,5,0
2019-09-21,00:00,12,94,4,190,4,0
